C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000327.spe	655.47	7.49	1	0.017888	-0.007645	0.007659	0.122432	14806.65527	1.39	8	0	32	8	0	0	81	385	2249	7	921	93	118	470	45144	138	11	176	218	113	94	19	0	121	1152	193	546	0	0	17	58	171	31	53	57	0	0	69	0	0	158	0	382911994152277	10957	4248	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000328.spe	658.89	7.32	1	0.017888	-0.007645	0.007659	0.122432	12184.58691	1.43	12	15	19	0	20	0	41	249	779	19	592	67	40	216	26786	155	0	28	133	20	43	0	0	139	1120	57	610	0	0	0	57	101	64	23	0	0	0	126	16	0	79	14	0	11483	4555	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000329.spe	661.00	7.23	1	0.017888	-0.007645	0.007659	0.122432	21071.14258	1.25	0	0	42	16	31	0	43	556	2416	0	1104	121	89	763	56013	556	0	159	236	81	32	50	0	202	2032	177	917	0	0	61	121	264	62	43	32	0	4	0	20	99	75	0	889526459130760	17350	6920	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000330.spe	663.00	7.29	1	0.017888	-0.007645	0.007659	0.122432	22362.98047	1.30	0	0	46	0	0	0	37	657	6169	31	1450	99	73	1112	65718	417	0	114	286	115	0	132	0	154	2165	48	602	0	0	0	85	218	86	43	59	0	9	0	0	70	120	0	0	16538	6684	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000331.spe	664.86	7.33	1	0.017888	-0.007645	0.007659	0.122432	15366.22852	1.23	27	0	26	24	0	0	68	182	736	0	459	34	0	265	24709	374	11	114	217	61	114	114	0	271	1609	103	856	0	0	6	72	153	78	21	26	21	0	0	21	10	0	0	0	16529	6415	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000332.spe	666.86	7.32	1	0.017888	-0.007645	0.007659	0.122432	14226.88477	1.32	0	13	18	0	5	0	62	165	1519	0	601	68	12	319	30259	194	0	103	181	0	95	45	0	122	1481	101	656	0	0	0	14	152	69	71	0	29	13	17	78	76	42	0	3859626397590594	13598	5654	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000333.spe	667.54	7.30	1	0.017888	-0.007645	0.007659	0.122432	19821.90234	1.27	19	0	30	22	17	19	81	462	2586	0	970	77	107	589	49826	405	0	134	349	45	77	12	0	279	1967	231	772	0	8	28	53	201	54	125	56	114	61	84	0	0	136	0	2631248201612812	17074	6956	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000334.spe	669.46	7.28	1	0.017888	-0.007645	0.007659	0.122432	24982.24609	1.42	0	0	22	0	13	0	16	394	2577	0	1375	105	59	782	76996	456	0	23	295	64	0	69	0	266	2205	186	958	0	0	40	100	216	22	27	0	65	143	76	0	0	320	0	0	18871	7503	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000335.spe	671.47	7.21	1	0.017888	-0.007645	0.007659	0.122432	28935.14648	1.70	0	0	11	0	0	0	0	384	2325	0	1916	124	87	838	105864	702	0	71	488	0	0	114	0	217	2289	118	1166	9	0	73	133	252	115	76	34	111	72	100	35	75	466	0	2793905119485188	18325	7265	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000336.spe	673.47	7.14	1	0.017888	-0.007645	0.007659	0.122432	26270.68164	1.41	0	17	0	0	0	0	0	449	3017	0	1742	97	64	811	92686	615	0	81	387	80	20	0	0	166	1993	209	962	0	0	56	66	206	58	146	52	103	8	0	0	123	458	0	3887381681966948	16957	7056	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000337.spe	675.47	7.05	1	0.017888	-0.007645	0.007659	0.122432	30096.88867	1.97	0	0	0	0	0	0	0	502	3696	0	1981	103	67	1095	109563	963	0	92	451	114	0	65	0	315	2354	174	1027	0	0	110	85	214	76	103	30	72	94	59	0	35	448	0	3910999635963836	19418	7393	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000338.spe	677.53	6.99	1	0.017888	-0.007645	0.007659	0.122432	30504.16992	1.96	0	10	0	0	0	0	0	425	3265	0	2063	146	148	919	111133	510	0	292	443	57	0	36	74	231	2550	254	1021	0	0	54	10	264	71	142	105	82	80	13	12	211	663	33	0	18783	7835	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000339.spe	679.46	6.99	1	0.017888	-0.007645	0.007659	0.122432	31175.03516	2.10	24	0	20	0	0	0	0	559	3736	0	2314	87	100	1061	115878	227	0	272	396	37	6	69	0	305	2271	187	1022	0	0	105	95	206	69	182	61	111	53	0	0	148	865	0	2742681501692214	19115	7441	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000340.spe	681.47	7.00	1	0.017888	-0.007645	0.007659	0.122432	27152.03516	1.66	4	0	0	0	0	0	0	825	3439	0	1670	119	85	639	76318	540	0	278	360	73	0	56	0	395	2438	103	988	0	0	35	78	276	100	108	40	95	102	106	0	18	258	32	0	21945	7992	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000341.spe	683.47	6.93	1	0.017888	-0.007645	0.007659	0.122432	23738.70898	1.45	36	15	29	0	23	0	15	492	1650	0	1083	109	32	462	61029	451	0	316	284	51	0	0	0	410	2318	350	1078	0	0	55	47	238	81	188	90	40	118	28	0	0	252	0	0	20970	7778	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000342.spe	685.47	6.86	1	0.017888	-0.007645	0.007659	0.122432	21446.82227	1.18	0	0	7	0	29	13	13	294	1555	0	782	89	53	332	44998	401	0	101	244	56	137	174	0	414	1951	115	1017	0	0	0	73	180	77	105	134	109	0	125	0	154	117	27	1186642956594980	21302	7653	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000343.spe	687.52	6.73	1	0.017888	-0.007645	0.007659	0.122432	24128.08984	1.48	7	0	0	0	0	0	0	465	1191	0	984	94	59	363	56608	511	0	270	262	0	60	81	8	376	2392	77	1026	0	0	40	90	243	144	151	77	99	95	0	104	82	239	0	0	22101	8129	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000344.spe	689.47	6.63	1	0.017888	-0.007645	0.007659	0.122432	18668.66211	1.20	17	0	16	0	30	0	5	327	2447	0	609	51	64	449	41165	366	0	182	241	0	92	45	0	274	1827	182	836	0	0	39	78	196	60	106	0	99	0	70	112	21	132	0	3001009215595658	17401	6542	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000345.spe	691.47	6.63	1	0.017888	-0.007645	0.007659	0.122432	36013.99219	2.71	0	0	15	0	0	0	0	1207	4258	0	2846	212	198	1127	157347	709	0	298	494	107	0	169	0	448	2270	209	994	0	0	179	167	256	124	24	64	125	112	0	0	389	1123	0	397475157563183	17832	6750	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000346.spe	693.46	6.71	1	0.017888	-0.007645	0.007659	0.122432	15651.31445	1.44	9	0	21	0	25	0	66	451	1595	13	1075	85	58	453	52591	225	0	117	245	27	0	59	0	145	1186	83	506	0	0	11	87	155	56	54	0	72	150	31	0	13	197	11	0	11391	4035	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000347.spe	695.47	6.80	1	0.017888	-0.007645	0.007659	0.122432	6663.46484	1.45	0	0	0	18	26	9	113	81	207	9	170	30	14	65	10088	114	7	104	111	0	0	30	23	142	695	61	241	0	7	15	11	61	52	55	27	0	4	31	0	0	0	8	2326891413894561	7663	2684	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000348.spe	699.00	6.85	1	0.017888	-0.007645	0.007659	0.122432	5183.14014	1.41	0	0	0	0	16	0	100	0	9	0	16	0	8	5	292	23	0	17	30	0	0	0	47	89	580	83	225	0	0	0	16	27	20	10	0	0	12	67	0	36	0	9	0	7584	2809	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000349.spe	701.00	6.78	1	0.017888	-0.007645	0.007659	0.122432	5321.23291	1.43	10	0	17	12	16	10	114	0	9	0	13	4	0	9	401	24	0	7	16	10	41	0	0	49	467	90	371	0	0	0	5	30	0	21	0	7	0	11	25	63	0	11	0	7646	3144	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000350.spe	702.86	6.71	1	0.017888	-0.007645	0.007659	0.122432	8242.28613	1.77	21	11	20	0	36	5	118	16	29	6	27	18	9	12	2504	17	8	37	84	0	0	24	5	227	879	162	433	0	0	0	38	81	22	9	0	0	80	95	74	0	29	0	0	11677	4275	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000351.spe	703.48	6.10	1	0.017888	-0.007645	0.007659	0.122432	13746.70898	1.28	23	22	17	20	46	0	111	159	592	17	414	30	29	159	19539	229	20	150	155	37	0	150	0	260	1543	193	607	0	0	32	56	140	48	0	14	0	16	49	90	45	13	0	2129629833202235	15965	5928	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000352.spe	707.00	6.13	1	0.017888	-0.007645	0.007659	0.122432	13156.23926	1.26	0	0	0	12	20	7	90	116	316	0	226	12	0	56	13739	232	0	39	134	32	0	57	0	212	1858	213	603	0	0	23	96	89	14	0	0	26	70	26	39	24	0	15	4743412169346044	16875	6129	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000353.spe	709.00	6.40	1	0.017888	-0.007645	0.007659	0.122432	7988.39893	1.78	14	22	13	34	19	18	90	10	9	0	9	0	0	16	1102	36	0	0	28	0	0	10	20	128	1081	110	398	8	0	5	23	37	37	24	0	0	69	31	0	26	0	0	0	11867	4368	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000354.spe	711.00	6.84	1	0.017888	-0.007645	0.007659	0.122432	5857.80615	1.69	8	0	6	8	32	15	85	0	5	0	12	0	0	0	202	30	0	22	16	0	0	40	19	33	791	63	274	6	0	4	0	31	0	4	0	0	0	0	14	55	0	0	0	8698	3104	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000355.spe	711.47	7.30	1	0.017888	-0.007645	0.007659	0.122432	5876.70508	1.52	5	12	0	24	18	6	78	0	0	0	0	0	0	0	138	57	0	8	41	9	0	28	0	217	730	125	294	0	0	0	29	22	0	0	0	0	81	75	93	0	0	0	2727247992364491	9270	3249	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000356.spe	713.46	7.37	1	0.017888	-0.007645	0.007659	0.122432	4259.08594	1.42	0	14	9	10	28	6	113	4	0	13	4	5	0	7	117	21	0	0	22	6	0	44	26	72	470	41	244	6	0	0	13	25	5	0	0	0	19	0	7	45	0	4	0	6339	2335	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000357.spe	715.53	7.37	1	0.017888	-0.007645	0.007659	0.122432	4146.19189	1.37	28	20	5	9	11	0	90	0	5	0	7	0	5	0	104	16	0	8	9	5	28	29	0	58	414	43	204	0	0	0	20	27	0	0	0	5	0	0	0	0	0	0	1338212875810858	6269	2281	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000358.spe	719.00	7.37	1	0.017888	-0.007645	0.007659	0.122432	2531.77295	1.13	0	0	0	0	0	0	83	0	0	0	0	0	0	0	61	23	0	11	0	0	0	25	16	0	211	85	71	0	0	0	0	6	5	0	0	0	109	39	44	0	0	0	1007863428347103	3704	1331	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000359.spe	719.47	7.37	1	0.017888	-0.007645	0.007659	0.122432	1988.90002	1.03	0	0	0	0	14	6	81	0	0	0	0	0	0	4	157	0	0	9	25	7	0	40	28	0	168	12	79	0	0	0	8	21	12	12	0	12	40	55	16	0	0	6	0	2724	961	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000360.spe	721.47	7.60	1	0.017888	-0.007645	0.007659	0.122432	2787.86011	1.00	0	0	0	0	10	0	76	0	0	0	0	7	0	0	184	40	11	6	9	7	0	0	0	37	229	65	223	0	0	0	4	0	12	32	14	0	37	0	0	16	0	0	1019886552217071	3895	1419	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000361.spe	723.47	7.67	1	0.017888	-0.007645	0.007659	0.122432	5532.82178	1.41	0	0	9	8	19	30	116	9	0	11	26	4	9	0	955	32	0	17	17	0	0	25	0	182	523	45	419	7	0	0	12	44	0	7	0	0	0	0	0	63	0	0	0	7832	2996	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000362.spe	725.53	7.58	1	0.017888	-0.007645	0.007659	0.122432	10221.98730	1.35	0	0	38	0	19	6	88	104	205	0	278	28	36	74	17201	185	0	104	105	25	24	63	0	169	749	24	490	0	0	20	69	124	70	46	31	40	7	41	70	0	11	0	528412061515090	10682	4036	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000363.spe	727.47	7.51	1	0.017888	-0.007645	0.007659	0.122432	17563.11914	1.27	0	0	22	0	0	0	37	497	1728	4	971	114	54	367	53071	61	13	110	210	48	117	103	0	302	1056	56	787	0	0	34	99	183	103	78	32	94	0	0	14	141	270	0	0	13718	5101	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000364.spe	729.46	7.62	1	0.017888	-0.007645	0.007659	0.122432	16487.27344	1.36	16	0	30	0	13	0	74	616	1071	4	1090	107	84	300	46831	99	0	217	172	0	0	62	0	291	893	91	660	0	0	33	70	156	98	92	6	38	83	0	0	19	199	7	3912301815514377	13847	4943	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000365.spe	731.46	7.65	1	0.017888	-0.007645	0.007659	0.122432	8221.48730	1.24	19	12	32	22	18	17	95	75	147	0	169	22	10	27	7332	49	0	43	58	0	0	0	12	155	776	177	393	0	0	0	17	78	51	23	0	0	0	55	46	0	0	14	0	10724	3973	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000366.spe	733.47	7.63	1	0.017888	-0.007645	0.007659	0.122432	12508.27344	1.33	11	0	0	0	21	0	70	302	1003	17	474	70	14	244	27562	281	0	78	112	90	21	44	0	179	976	107	583	0	0	55	55	117	0	47	30	46	0	0	27	13	0	8	0	11765	4696	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000367.spe	737.00	7.59	1	0.017888	-0.007645	0.007659	0.122432	12649.66309	1.39	6	0	22	0	7	0	71	237	378	0	566	60	37	147	31435	104	0	144	170	0	106	27	0	170	739	98	521	0	0	52	85	163	96	8	27	34	0	0	0	72	136	23	0	11691	4446	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000368.spe	738.86	7.55	1	0.017888	-0.007645	0.007659	0.122432	12161.38965	1.53	0	0	17	0	6	0	112	162	273	0	470	50	65	111	26453	114	0	101	160	78	60	80	0	107	808	60	624	0	0	0	84	135	26	0	23	16	0	0	0	56	34	36	0	11810	4443	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000369.spe	740.86	7.54	1	0.017888	-0.007645	0.007659	0.122432	10175.79004	1.39	0	0	0	31	30	4	111	78	387	5	194	17	0	68	10642	172	0	24	53	0	14	25	0	288	921	16	540	5	0	13	49	15	43	54	45	20	17	4	0	0	0	0	4111386306744925	12620	4682	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000370.spe	742.86	7.52	1	0.017888	-0.007645	0.007659	0.122432	7178.14014	1.43	0	15	19	5	30	0	87	0	6	0	8	0	0	0	1024	74	0	19	44	0	41	74	0	188	623	54	470	6	0	0	40	41	30	0	16	0	0	24	0	47	0	22	0	10260	4150	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000371.spe	743.47	7.62	1	0.017888	-0.007645	0.007659	0.122432	9765.40918	1.48	7	38	6	19	33	10	99	38	44	0	114	4	21	12	6868	72	15	59	71	14	0	21	25	241	940	201	701	10	0	0	29	68	21	32	0	0	33	107	74	0	0	19	3219941605797135	12904	5038	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000372.spe	745.53	7.76	1	0.017888	-0.007645	0.007659	0.122432	5871.80518	1.33	0	0	17	6	23	7	110	9	0	7	0	0	9	0	374	24	0	0	14	18	0	79	29	138	585	12	517	4	5	7	32	12	0	12	35	0	45	22	6	28	0	13	1916820113244750	8381	3462	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000373.spe	747.47	7.92	1	0.017888	-0.007645	0.007659	0.122432	6279.08496	1.31	5	15	10	0	13	0	82	0	0	8	0	6	0	0	205	0	0	0	0	0	0	58	28	82	656	133	436	0	0	0	38	6	32	0	9	0	30	16	16	12	0	0	0	9096	3614	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000374.spe	751.00	8.03	1	0.017888	-0.007645	0.007659	0.122432	6274.38477	1.34	12	17	20	8	15	0	90	0	7	0	7	0	0	0	99	25	0	7	17	0	7	35	0	96	552	34	385	0	0	0	6	10	5	11	5	0	23	26	0	49	0	0	0	9503	3711	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000375.spe	753.00	8.08	1	0.017888	-0.007645	0.007659	0.122432	4082.79492	1.35	0	0	15	16	14	7	92	0	0	4	8	0	0	0	66	33	5	5	6	0	0	0	0	85	294	0	311	0	0	0	0	23	0	0	0	0	5	50	0	16	0	0	1320467154414973	6305	2286	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000376.spe	754.86	8.14	1	0.017888	-0.007645	0.007659	0.122432	2407.07910	0.97	17	0	8	0	8	10	96	0	0	0	0	0	0	0	85	10	0	5	0	0	9	20	4	35	131	24	160	0	6	0	0	8	14	0	12	0	0	0	0	36	0	0	874685069384486	3118	1132	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000377.spe	757.00	8.14	1	0.017888	-0.007645	0.007659	0.122432	4852.75586	1.25	17	6	7	16	16	0	110	6	7	0	0	0	0	6	184	33	0	9	27	0	0	0	17	67	378	65	300	0	7	0	22	25	12	0	9	0	53	85	9	0	0	0	0	7035	2737	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000378.spe	757.47	8.22	1	0.017888	-0.007645	0.007659	0.122432	6484.87402	1.18	0	22	14	16	8	9	126	32	150	0	114	24	14	23	5202	45	0	19	35	25	9	55	0	125	509	80	334	10	0	0	21	86	0	37	12	0	39	55	54	0	0	0	1742208492119052	7975	3284	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000379.spe	759.47	8.33	1	0.017888	-0.007645	0.007659	0.122432	7783.90918	1.29	0	13	8	16	9	0	104	109	377	0	203	21	12	32	10178	68	0	45	117	8	31	0	8	124	592	68	433	0	0	0	30	107	34	41	11	13	0	18	82	58	10	0	0	9019	3515	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000380.spe	761.46	8.38	1	0.017888	-0.007645	0.007659	0.122432	10014.89746	1.27	0	0	33	5	23	0	89	204	253	17	290	29	26	97	19003	58	13	45	89	41	0	46	21	224	716	86	461	0	0	27	65	108	56	0	45	8	46	100	0	0	56	7	680907708017672	10104	3997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000381.spe	763.46	8.44	1	0.017888	-0.007645	0.007659	0.122432	15507.92090	1.56	0	6	10	0	18	0	85	282	956	0	657	64	27	262	39945	173	19	177	196	23	0	17	0	171	866	182	652	0	0	26	74	194	101	83	62	40	47	0	20	10	222	22	0	14035	5302	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000382.spe	765.52	8.40	1	0.017888	-0.007645	0.007659	0.122432	17538.81836	1.25	9	0	19	0	0	0	43	263	751	20	664	61	66	331	44826	415	24	144	181	0	76	84	0	238	1141	68	673	0	0	16	166	184	56	4	0	83	0	0	0	158	97	7	2316580764523286	15694	5890	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000383.spe	767.46	8.31	1	0.017888	-0.007645	0.007659	0.122432	27314.92773	1.45	17	0	0	0	0	0	0	382	4424	25	1321	105	68	890	95405	576	0	974	318	69	108	61	0	232	1469	70	886	0	0	27	109	232	64	111	49	178	74	75	0	150	390	10	0	18254	6904	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000384.spe	769.46	8.21	1	0.017888	-0.007645	0.007659	0.122432	29892.10156	1.65	0	6	0	0	0	0	0	512	2072	0	1715	153	173	741	123320	682	0	316	425	35	0	144	0	293	1577	203	1090	0	0	43	101	217	102	16	60	179	137	123	0	156	534	0	1699867805872080	17441	6723	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000385.spe	771.47	8.18	1	0.017888	-0.007645	0.007659	0.122432	30044.49023	1.71	0	0	21	0	0	0	4	615	2957	9	1782	153	124	915	115316	599	0	290	399	46	0	75	0	253	1673	279	989	0	0	57	30	203	144	162	66	112	95	0	0	148	647	0	3761408952660615	18683	6997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000386.spe	773.46	8.17	1	0.017888	-0.007645	0.007659	0.122432	28385.47656	1.52	0	0	25	0	0	0	19	646	2164	48	1639	147	141	644	99047	510	0	208	404	11	96	116	0	226	1519	67	992	18	0	128	120	288	84	78	0	34	0	31	0	44	531	22	2289093810002724	19814	7412	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000387.spe	775.53	8.10	1	0.017888	-0.007645	0.007659	0.122432	28765.55469	1.60	0	0	0	0	0	0	0	732	1394	0	1873	242	88	522	103357	792	0	255	305	59	179	90	0	212	1333	111	1090	0	0	51	95	262	44	106	22	65	0	15	30	150	482	0	2409344357426545	19526	7282	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000388.spe	777.47	8.11	1	0.017888	-0.007645	0.007659	0.122432	26517.46875	1.42	15	0	35	0	12	0	38	422	3229	0	1500	120	92	547	79645	671	0	130	353	0	6	0	0	216	1547	77	1072	44	0	33	117	373	159	62	0	0	0	6	0	8	309	12	0	20947	7800	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000389.spe	779.46	8.13	1	0.017888	-0.007645	0.007659	0.122432	17536.61914	1.27	10	0	30	0	33	10	87	435	2005	0	1006	91	34	409	46564	227	0	107	222	95	37	0	0	329	1190	40	710	0	0	28	64	110	9	62	56	28	0	0	0	38	144	0	2979486334327929	15476	5916	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000390.spe	782.86	8.06	1	0.017888	-0.007645	0.007659	0.122432	19766.00781	1.21	8	6	21	0	34	0	73	409	2593	0	974	100	95	471	55857	396	0	121	233	71	7	112	0	464	1194	98	969	0	0	25	74	214	112	24	60	129	0	56	156	28	162	20	0	16162	6279	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000391.spe	784.86	7.96	1	0.017888	-0.007645	0.007659	0.122432	27665.51172	1.59	21	0	58	0	6	0	0	820	1535	0	1765	101	105	456	91673	615	0	300	280	21	0	175	0	417	1689	136	1258	0	0	144	129	282	145	58	93	142	84	62	0	93	280	0	0	20162	7569	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000392.spe	786.89	7.85	1	0.017888	-0.007645	0.007659	0.122432	27395.42383	1.55	0	0	22	0	0	0	41	658	2516	0	1632	106	72	566	86596	430	0	338	397	210	129	0	0	390	1695	223	1182	0	5	55	39	259	32	117	73	30	0	0	0	46	445	0	661990703860017	20517	7629	
