C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000325.spe	651.52	6.67	1	0.017896	-0.007645	0.007686	0.122432	20039.59570	1.29	0	0	0	0	20	0	47	102	3117	0	1356	73	41	651	45506	187	0	108	193	84	13	94	0	69	2867	114	1006	0	0	0	49	213	35	0	0	53	0	0	0	0	103	0	2218639620574445	17862	6600	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000326.spe	653.47	6.68	1	0.017896	-0.007645	0.007686	0.122432	23011.04492	1.17	0	0	26	0	0	0	63	201	3243	24	1855	120	82	947	64221	360	0	55	291	26	0	21	0	132	2565	159	1098	0	0	0	73	221	91	75	49	36	88	24	0	44	233	0	0	18699	6868	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000327.spe	655.48	6.69	1	0.017896	-0.007645	0.007686	0.122432	22176.88672	1.22	0	0	8	16	0	0	27	163	3655	0	1576	34	92	804	55521	163	0	53	210	37	0	99	0	156	2955	183	1083	0	0	55	93	181	48	6	44	80	136	68	9	0	297	14	3207854775517977	18808	7020	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000328.spe	657.46	6.70	1	0.017896	-0.007645	0.007686	0.122432	21374.62305	1.46	10	7	0	0	45	0	45	142	3676	17	1442	95	26	700	51925	346	0	99	234	95	0	53	0	42	2928	239	1051	0	0	35	71	235	33	57	0	103	78	89	0	0	117	0	4374081955491957	18370	7115	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000329.spe	659.46	6.70	1	0.017896	-0.007645	0.007686	0.122432	21494.01953	1.36	0	7	15	0	16	0	78	161	3740	0	1439	85	68	797	53077	285	0	167	294	70	6	0	0	120	2963	119	1140	0	0	50	72	242	28	48	0	24	0	26	0	0	194	24	0	18730	6758	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000330.spe	661.52	6.70	1	0.017896	-0.007645	0.007686	0.122432	21455.72461	1.29	26	0	49	0	21	0	66	181	3604	0	1523	107	57	720	52926	418	0	145	270	7	88	0	0	172	2924	191	1274	0	0	10	103	181	80	42	25	69	0	72	0	0	154	0	0	18523	7004	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000331.spe	663.47	6.70	1	0.017896	-0.007645	0.007686	0.122432	22656.16016	1.27	8	0	9	0	0	0	56	193	3813	10	1792	87	99	937	62787	426	0	138	270	33	21	0	0	110	2783	55	1203	0	0	13	34	261	101	99	0	34	0	0	0	55	157	13	3136800383224775	18155	6944	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000332.spe	665.46	6.71	1	0.017896	-0.007645	0.007686	0.122432	23043.44336	1.29	0	0	28	0	0	0	27	235	3725	0	1831	112	56	868	63665	211	0	233	197	0	0	55	0	81	3150	334	1130	0	0	17	32	247	102	61	0	49	14	58	0	30	232	0	0	18526	7044	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000333.spe	667.47	6.72	1	0.017896	-0.007645	0.007686	0.122432	22858.85352	1.15	16	0	0	0	0	0	51	239	3615	0	1920	121	84	874	65039	292	0	98	252	57	58	94	31	44	2794	267	1131	0	0	44	66	178	22	52	53	63	51	0	18	99	336	0	0	18079	7033	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000334.spe	669.50	6.73	1	0.017896	-0.007645	0.007686	0.122432	22208.18555	1.44	0	28	33	0	0	0	37	169	3573	4	1764	75	59	922	62235	213	0	147	340	24	81	0	0	25	2767	219	1029	0	0	37	86	273	92	112	0	21	0	0	0	66	287	0	0	17959	6641	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000335.spe	671.53	6.73	1	0.017896	-0.007645	0.007686	0.122432	21707.00977	1.31	0	0	48	0	0	0	60	245	3261	0	1730	114	41	887	61063	264	14	73	299	19	41	54	0	127	2515	237	1009	0	0	0	82	165	103	0	78	59	0	0	0	170	239	11	0	17474	6497	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000336.spe	673.46	6.72	1	0.017896	-0.007645	0.007686	0.122432	22830.45313	1.33	0	0	0	0	0	0	18	193	3313	0	1837	99	70	930	65853	258	0	86	253	64	0	131	0	159	2647	276	1301	0	0	29	80	228	66	27	46	41	46	88	0	44	248	14	0	18029	6483	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000337.spe	675.47	6.72	1	0.017896	-0.007645	0.007686	0.122432	22832.55469	1.33	9	0	19	0	5	0	47	198	3431	0	1837	76	101	877	63486	274	0	94	309	33	46	0	0	88	2775	249	1117	0	0	0	116	197	99	30	24	28	0	0	0	57	247	0	0	18418	6914	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000338.spe	677.47	6.73	1	0.017896	-0.007645	0.007686	0.122432	23356.12695	1.23	0	0	7	0	0	0	53	167	3495	0	1836	20	49	986	66295	525	0	195	308	171	0	86	0	148	2433	166	1176	0	0	47	68	280	0	42	43	111	78	44	0	29	152	0	3006357094672703	18891	6832	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000339.spe	679.46	6.73	1	0.017896	-0.007645	0.007686	0.122432	22488.57031	1.32	18	0	43	0	0	0	57	190	3210	0	1717	76	68	748	60779	382	0	154	244	86	50	69	0	50	2328	327	1036	0	0	0	61	167	61	102	101	51	0	26	135	92	223	0	2661145516040162	19100	6810	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000340.spe	681.52	6.74	1	0.017896	-0.007645	0.007686	0.122432	23815.30469	1.21	12	0	21	0	0	0	52	215	2867	40	1743	137	56	940	67970	356	0	95	257	0	0	8	17	58	2224	291	1244	0	0	53	88	160	69	35	26	0	75	56	0	34	219	15	1654672490419604	20012	6764	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000341.spe	683.46	6.74	1	0.017896	-0.007645	0.007686	0.122432	23932.90039	1.16	0	0	33	0	0	0	51	200	3599	0	1990	93	29	983	68999	505	0	97	235	0	55	99	0	67	2662	232	1214	0	0	0	75	231	119	41	0	9	51	94	10	0	196	4	3305477705724806	19289	7043	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000342.spe	685.47	6.74	1	0.017896	-0.007645	0.007686	0.122432	20991.54492	1.21	6	0	25	13	24	0	51	174	3474	0	1468	73	31	731	51453	427	0	134	267	80	200	99	0	128	2547	140	1081	0	0	9	61	280	68	87	0	22	0	0	0	86	63	0	4147148130301506	18579	6922	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000343.spe	687.47	6.71	1	0.017896	-0.007645	0.007686	0.122432	20783.65625	1.20	7	25	47	6	43	0	80	153	3410	15	1491	85	74	770	49372	319	0	85	180	27	0	0	96	98	2820	219	921	0	5	0	88	238	38	123	63	76	61	0	0	160	170	17	3732369459009998	18703	6786	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000344.spe	689.46	6.70	1	0.017896	-0.007645	0.007686	0.122432	21755.40430	1.19	10	0	46	0	0	0	28	205	3748	0	1640	107	82	881	59545	328	0	109	228	104	80	70	0	231	2831	259	943	0	0	31	72	250	48	34	21	74	0	46	0	56	248	0	0	17284	6738	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000345.spe	691.52	6.71	1	0.017896	-0.007645	0.007686	0.122432	24321.67188	1.31	0	0	39	0	0	0	19	243	4305	0	2017	41	98	904	67424	311	0	147	299	90	0	0	18	233	3131	201	1199	0	0	38	86	212	39	89	82	46	70	95	0	4	277	0	0	19127	7319	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000346.spe	693.46	6.74	1	0.017896	-0.007645	0.007686	0.122432	22914.95117	1.19	37	0	41	0	9	0	25	172	4079	0	1607	49	77	792	57109	462	0	101	260	8	0	0	0	294	3214	150	1013	0	0	56	78	254	82	145	20	85	53	0	0	9	160	12	0	19256	7415	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000347.spe	695.47	6.75	1	0.017896	-0.007645	0.007686	0.122432	22621.26563	1.35	0	0	24	0	0	0	18	165	3755	0	1697	131	0	829	59715	241	0	0	238	49	0	27	0	129	2814	199	1079	0	0	0	115	203	25	11	27	6	23	44	48	57	208	0	0	18405	6931	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000348.spe	697.47	6.74	1	0.017896	-0.007645	0.007686	0.122432	22850.65234	1.25	0	0	20	0	0	0	34	210	3806	0	1671	94	81	918	60296	392	0	106	289	78	14	0	0	109	2939	237	1180	0	0	7	80	192	69	58	0	91	16	27	5	60	160	0	0	19034	7206	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000349.spe	699.46	6.73	1	0.017896	-0.007645	0.007686	0.122432	22637.56445	1.22	8	8	0	0	6	0	35	203	3671	0	1690	62	55	867	59897	140	0	148	245	76	0	80	0	83	2826	206	1134	0	0	11	35	203	24	57	0	23	42	67	0	0	291	14	0	18426	6937	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000350.spe	701.52	6.73	1	0.017896	-0.007645	0.007686	0.122432	20864.35352	1.33	0	0	47	0	0	0	79	174	3162	20	1512	59	35	828	53352	113	0	46	213	0	0	70	0	211	2797	307	1051	0	0	0	116	164	63	15	34	65	74	156	56	0	232	0	0	17732	6708	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000351.spe	703.47	6.72	1	0.017896	-0.007645	0.007686	0.122432	21931.29883	1.13	0	0	25	0	0	0	67	218	3562	7	1745	42	92	862	57609	336	0	100	269	67	37	82	0	75	2690	205	1247	0	0	0	101	204	41	46	0	0	0	0	0	0	160	14	25803006074065	18105	7053	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000352.spe	705.46	6.70	1	0.017896	-0.007645	0.007686	0.122432	22677.16016	1.32	8	17	14	0	5	0	21	176	3620	27	1738	70	83	872	60155	152	0	176	276	81	57	0	8	67	3007	153	1022	0	0	29	38	237	82	84	5	5	0	0	0	72	310	0	0	18494	7095	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000353.spe	707.46	6.70	1	0.017896	-0.007645	0.007686	0.122432	22626.56445	1.36	6	0	35	0	0	0	56	190	3806	0	1756	97	61	949	60343	152	0	115	288	91	0	47	0	124	2956	284	1146	0	0	22	60	241	0	0	0	14	52	109	0	0	303	0	2432208013493240	18813	6904	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000354.spe	709.46	6.69	1	0.017896	-0.007645	0.007686	0.122432	20734.16016	1.18	20	5	47	0	35	0	91	174	3275	0	1439	7	87	779	51521	141	0	83	207	62	0	72	0	180	2695	131	1027	0	0	33	99	181	26	7	25	39	118	67	0	9	272	0	537607703067760	17703	6837	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000355.spe	711.51	6.65	1	0.017896	-0.007645	0.007686	0.122432	20853.55469	1.29	26	18	58	0	19	0	100	169	3145	28	1507	84	67	786	51982	154	0	55	179	33	0	47	0	93	2693	226	1082	0	0	29	74	168	0	22	41	48	79	70	31	35	259	9	2654432040255280	17771	7018	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000356.spe	713.47	6.65	1	0.017896	-0.007645	0.007686	0.122432	23144.53906	1.21	54	7	34	13	0	0	33	169	3762	0	1737	117	71	914	62806	510	0	93	299	26	0	56	0	74	3045	312	1249	26	0	34	98	244	62	0	0	23	23	154	27	0	189	12	811160862777368	18507	7085	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000357.spe	715.46	6.65	1	0.017896	-0.007645	0.007686	0.122432	22925.75000	1.30	0	0	53	0	22	0	51	196	3936	0	1737	75	54	825	60849	385	0	112	253	57	98	37	0	63	2809	123	1257	0	0	0	93	199	29	114	41	7	0	0	26	58	160	0	2707213527708001	18908	7304	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000358.spe	717.47	6.65	1	0.017896	-0.007645	0.007686	0.122432	22841.95313	1.15	34	0	60	0	24	0	66	190	3505	0	1695	69	69	842	60289	422	0	84	284	80	19	45	0	127	2967	282	1200	0	0	102	93	210	23	15	39	15	0	165	0	0	146	0	4058750061233428	19068	7250	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000359.spe	719.47	6.65	1	0.017896	-0.007645	0.007686	0.122432	21782.00586	1.22	30	0	35	0	23	0	44	147	3192	37	1659	54	80	756	55954	313	0	143	227	108	59	49	0	113	2708	321	1126	0	0	7	63	245	24	119	21	0	0	0	18	0	209	15	947498923969222	18686	7022	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000360.spe	721.51	6.62	1	0.017896	-0.007645	0.007686	0.122432	22922.94922	1.22	19	0	44	0	13	0	83	174	3516	6	1671	135	86	852	61585	282	0	126	241	0	60	49	0	236	2902	142	1168	0	0	50	71	169	57	127	23	43	0	89	0	40	296	6	0	18920	7188	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000361.spe	723.46	6.62	1	0.017896	-0.007645	0.007686	0.122432	13243.93555	1.35	0	0	46	10	37	0	64	63	1049	0	617	49	32	265	19649	194	0	47	99	57	0	0	0	44	1974	93	849	0	0	0	24	101	25	53	36	0	8	17	0	95	0	0	2552456119894424	14162	5956	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000362.spe	725.46	6.63	1	0.017896	-0.007645	0.007686	0.122432	22580.06641	1.13	0	0	28	0	0	0	12	156	3826	0	1606	91	59	844	57365	403	0	71	241	0	0	52	0	272	3262	246	1133	0	0	7	101	215	86	81	32	88	10	89	0	66	139	0	0	18413	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000363.spe	727.46	6.67	1	0.017896	-0.007645	0.007686	0.122432	22765.85742	1.16	8	0	16	0	0	0	22	222	3431	29	1751	54	83	866	62223	274	0	110	164	63	0	0	0	180	2904	120	1065	0	0	0	20	129	74	111	46	20	89	107	24	0	250	0	0	18265	7017	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000364.spe	729.47	6.68	1	0.017896	-0.007645	0.007686	0.122432	22602.56641	1.38	0	0	15	0	0	0	25	172	3435	0	1752	68	39	837	61129	225	0	172	235	0	76	105	0	149	2793	357	1199	0	0	0	86	236	79	76	30	131	0	0	15	215	226	0	0	18625	7192	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000365.spe	731.52	6.68	1	0.017896	-0.007645	0.007686	0.122432	21922.40039	1.21	33	0	51	10	21	13	66	219	3638	48	1652	61	81	888	57576	219	0	108	201	42	0	51	0	89	2742	278	1159	0	0	49	62	167	51	94	17	28	121	0	0	40	272	0	0	18737	6917	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000366.spe	733.47	6.68	1	0.017896	-0.007645	0.007686	0.122432	21326.33008	1.15	42	0	42	0	17	0	72	202	3171	0	1528	82	23	763	54269	337	0	98	244	56	0	24	0	174	2642	183	1102	0	6	16	48	177	60	37	0	11	8	0	0	110	90	21	0	18423	7065	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000367.spe	735.45	6.68	1	0.017896	-0.007645	0.007686	0.122432	21250.73242	1.27	26	0	19	0	0	0	45	157	3239	0	1575	57	43	776	52857	296	0	109	212	0	51	61	0	169	2769	244	1235	0	0	0	40	228	116	92	28	46	0	0	32	136	199	11	3701894162062702	18426	7121	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000368.spe	737.46	6.67	1	0.017896	-0.007645	0.007686	0.122432	21380.82617	1.22	6	0	8	0	5	0	47	153	3376	0	1464	108	63	771	53438	273	0	88	246	0	0	0	0	150	3005	283	1113	4	0	0	94	208	85	83	0	11	39	32	0	10	173	13	0	18008	6884	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000369.spe	739.46	6.68	1	0.017896	-0.007645	0.007686	0.122432	20724.55859	1.24	0	8	22	0	5	0	52	177	3329	0	1437	83	63	755	51152	298	0	124	264	89	0	0	0	149	3115	355	1041	0	0	22	55	180	0	71	64	0	140	117	0	0	129	6	0	17935	6857	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000370.spe	741.52	6.68	1	0.017896	-0.007645	0.007686	0.122432	21267.43164	1.24	49	8	37	0	30	7	91	175	3524	0	1571	129	111	781	54746	234	0	133	209	61	0	43	0	51	2874	261	1055	0	0	32	37	176	54	40	7	36	45	91	5	7	204	30	4013267701894590	18022	7053	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000371.spe	743.47	6.66	1	0.017896	-0.007645	0.007686	0.122432	21647.21289	1.23	0	0	43	9	8	0	30	153	3277	0	1648	52	72	819	56818	293	0	124	253	29	13	71	0	110	2633	218	1182	0	0	10	97	274	22	46	0	51	57	0	0	64	178	0	804975764974954	17853	7040	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000372.spe	745.46	6.66	1	0.017896	-0.007645	0.007686	0.122432	21584.11719	1.34	0	0	22	0	0	0	38	210	3607	0	1587	111	56	785	54749	240	0	108	278	9	38	24	0	151	2710	185	1014	0	0	0	23	144	89	99	70	37	19	30	23	59	180	0	2301731943400950	18506	7066	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000373.spe	747.46	6.65	1	0.017896	-0.007645	0.007686	0.122432	21263.03320	1.26	0	0	9	0	0	0	49	212	3428	0	1527	68	48	740	53266	218	0	99	266	64	0	18	0	185	2951	208	1186	0	0	0	62	190	82	77	46	0	56	0	0	117	278	0	3210931383415395	18039	6978	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000374.spe	749.47	6.65	1	0.017896	-0.007645	0.007686	0.122432	21812.90625	1.17	6	0	7	0	9	0	66	196	3595	13	1533	91	13	816	56138	264	0	159	233	46	0	43	0	49	2837	258	1143	0	0	47	53	159	53	69	54	63	29	27	7	20	183	0	2312157919492538	18269	6923	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000375.spe	751.51	6.65	1	0.017896	-0.007645	0.007686	0.122432	21451.62109	1.30	0	17	19	0	19	0	101	185	3372	9	1679	70	53	814	54947	255	0	101	225	39	69	146	0	39	2759	160	1019	0	0	0	42	174	83	59	89	56	0	33	0	141	180	0	1503330239993664	18325	7051	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000376.spe	753.46	6.64	1	0.017896	-0.007645	0.007686	0.122432	21831.20508	1.29	0	0	31	0	0	0	58	148	3351	0	1596	51	86	864	57138	281	0	122	210	39	49	18	0	159	2762	255	1095	0	0	12	10	228	34	122	0	48	10	119	98	93	173	0	0	18355	7133	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000377.spe	755.46	6.63	1	0.017896	-0.007645	0.007686	0.122432	18059.09375	1.18	27	15	29	12	20	0	55	152	2538	0	1176	54	61	634	41990	219	0	122	203	42	0	52	0	67	2264	159	965	0	0	28	64	178	64	45	33	59	153	66	0	33	146	0	0	16245	6343	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000378.spe	757.46	6.64	1	0.017896	-0.007645	0.007686	0.122432	22707.25977	1.23	33	0	14	0	0	0	43	232	3759	35	1758	64	165	905	61399	335	0	90	274	83	0	9	0	0	2880	187	1112	0	0	50	128	213	11	0	0	11	0	0	0	0	228	12	0	18409	6870	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000379.spe	759.47	6.65	1	0.017896	-0.007645	0.007686	0.122432	21404.32422	1.24	16	24	39	0	0	0	63	160	3379	12	1525	81	60	756	52488	396	0	84	212	17	0	56	0	159	2926	0	1038	0	0	0	89	182	32	75	10	6	35	73	0	17	84	0	0	18132	6924	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000380.spe	761.52	6.66	1	0.017896	-0.007645	0.007686	0.122432	20724.75977	1.15	0	0	18	0	6	0	56	128	3095	23	1411	69	51	758	51334	179	0	95	196	5	0	60	46	138	2736	250	1150	0	0	14	46	182	111	63	100	73	99	83	38	48	211	0	3046534791223258	18248	6704	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000381.spe	763.47	6.65	1	0.017896	-0.007645	0.007686	0.122432	21800.20508	1.41	20	0	22	0	0	0	10	174	3524	27	1654	83	57	878	58082	267	0	109	288	47	102	100	0	102	2775	216	1088	0	0	0	57	212	80	87	28	81	13	105	0	103	268	0	0	17946	6802	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000382.spe	765.47	6.64	1	0.017896	-0.007645	0.007686	0.122432	21515.82031	1.19	49	0	28	0	34	0	51	169	3456	34	1479	86	85	802	54298	380	20	180	244	88	0	60	0	170	2968	187	1118	19	0	63	52	193	76	96	6	13	42	0	0	36	152	39	5384249321540359	18411	6912	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000383.spe	767.46	6.63	1	0.017896	-0.007645	0.007686	0.122432	21718.91016	1.23	0	4	7	0	0	0	40	186	3037	28	1347	113	18	812	51111	207	0	171	239	98	0	21	0	162	3066	281	947	0	0	5	69	171	51	76	49	67	21	72	12	0	203	0	0	19632	6662	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000384.spe	769.46	6.64	1	0.017896	-0.007645	0.007686	0.122432	20943.14844	1.20	0	0	0	14	8	9	41	161	3221	37	1462	90	42	742	50896	135	0	95	279	6	13	120	0	178	2818	145	867	0	0	0	80	189	116	0	8	78	21	36	0	54	293	0	4528296386540376	18652	6869	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000385.spe	771.53	6.64	1	0.017896	-0.007645	0.007686	0.122432	20393.97461	1.29	0	0	7	8	0	0	55	124	3058	46	1389	76	54	613	47622	278	0	145	240	51	83	22	0	117	2837	104	963	0	0	6	36	183	75	19	0	0	0	27	0	54	100	0	3950898146922422	18313	6820	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000386.spe	773.45	6.64	1	0.017896	-0.007645	0.007686	0.122432	20391.07617	1.30	0	0	12	0	22	0	35	120	3230	0	1397	79	66	696	48773	312	0	82	209	0	0	76	0	102	2800	108	958	0	0	0	123	223	93	41	0	0	59	42	0	13	156	0	0	17870	6771	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000387.spe	775.47	6.63	1	0.017896	-0.007645	0.007686	0.122432	20783.05664	1.24	0	19	43	0	0	5	89	191	3538	5	1501	110	93	737	51879	163	0	95	169	24	21	104	0	139	2947	237	995	5	0	19	56	182	59	31	68	0	0	0	26	90	254	24	751872617838701	17873	6704	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000388.spe	777.46	6.61	1	0.017896	-0.007645	0.007686	0.122432	22156.38672	1.34	14	0	15	0	0	0	20	168	3360	0	1686	57	62	786	59413	314	0	105	208	19	0	71	0	189	2590	158	1112	0	0	0	75	233	65	64	14	60	29	0	0	128	155	8	0	18448	6876	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000389.spe	779.49	6.62	1	0.017896	-0.007645	0.007686	0.122432	21479.12305	1.24	0	20	28	0	0	0	56	158	3408	11	1579	71	54	884	56399	145	9	96	260	52	18	98	0	207	2821	236	950	0	0	61	84	230	94	85	30	62	0	80	0	86	359	0	3591217678258396	18307	6747	
