C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000573.spe	287.90	6.26	1	0.017876	-0.007645	0.007457	0.122432	14688.86328	1.30	44	18	5	53	17	109	47	1172	553	58	32	255	19512	281	0	63	160	17	0	6	0	2329	93	851	0	0	0	57	120	60	0	19	10	0	41	0	43	20	19	0	17369	6508	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000574.spe	288.40	6.28	1	0.017876	-0.007645	0.007457	0.122432	12629.66504	1.40	14	23	0	18	19	103	34	510	303	8	13	81	11478	226	9	46	67	0	51	0	118	2088	148	861	0	0	0	19	102	63	51	0	51	80	142	57	0	0	22	5024318547233047	15793	5831	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000575.spe	288.90	6.26	1	0.017876	-0.007645	0.007457	0.122432	13558.81836	1.33	26	38	28	41	20	114	59	754	444	39	25	191	15772	156	0	50	146	32	26	34	105	2271	113	886	12	0	0	51	119	26	59	31	30	0	54	21	132	11	0	4550300265787856	16667	6096	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000576.spe	289.40	6.24	1	0.017876	-0.007645	0.007457	0.122432	14913.35059	1.50	19	33	0	36	11	93	83	1350	649	17	8	301	24376	233	19	78	163	159	48	0	0	2094	180	949	0	0	32	63	176	63	0	0	0	0	0	0	18	64	18	0	16408	6324	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000577.spe	289.89	6.22	1	0.017876	-0.007645	0.007457	0.122432	16286.78320	1.60	34	29	0	31	0	67	97	1813	951	34	40	409	30348	467	14	128	224	23	19	0	159	2306	79	802	0	0	0	65	179	58	48	0	56	0	41	0	17	6	8	3077177204242350	17038	6325	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000578.spe	290.39	6.21	1	0.017876	-0.007645	0.007457	0.122432	17649.41211	1.42	13	41	29	40	0	123	127	3086	1041	83	77	538	35818	350	0	46	178	26	26	0	91	2432	197	903	16	0	10	81	147	51	72	0	7	0	10	0	0	72	8	3485638740097734	17126	6512	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000579.spe	290.90	6.21	1	0.017876	-0.007645	0.007457	0.122432	18243.08203	1.58	11	34	0	49	0	88	140	2733	1148	106	52	507	38960	481	0	136	208	99	11	0	77	2510	156	1019	0	0	5	27	180	90	83	0	14	0	0	42	122	35	13	0	17262	6405	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000580.spe	291.39	6.20	1	0.017876	-0.007645	0.007457	0.122432	18695.56055	1.54	17	40	0	15	0	75	114	2936	1308	43	14	593	40663	340	0	84	216	0	92	0	140	2782	278	962	0	0	10	68	216	110	21	0	6	50	58	0	0	189	0	2002864956132217	17647	6586	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000581.spe	291.90	6.20	1	0.017876	-0.007645	0.007457	0.122432	19158.23828	1.65	0	22	0	0	0	61	120	2742	1338	7	59	658	45101	459	0	131	236	97	60	0	36	2598	93	904	0	0	36	80	204	62	12	0	0	0	0	0	64	102	0	3917538914732808	17146	6646	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000582.spe	292.40	6.20	1	0.017876	-0.007645	0.007457	0.122432	18829.85352	1.63	13	24	26	20	7	64	166	3049	1299	41	72	683	42407	453	0	167	242	44	98	0	113	2725	202	1006	0	0	34	56	221	132	88	42	56	0	77	19	52	98	20	4652926142516891	17353	6459	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000583.spe	292.90	6.20	1	0.017876	-0.007645	0.007457	0.122432	19137.43945	1.72	0	32	0	0	0	51	171	2840	1424	66	73	644	44610	641	0	123	219	85	73	0	142	2708	227	1000	0	0	15	101	238	136	76	0	12	0	14	0	76	49	0	0	16785	6722	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000584.spe	293.39	6.20	1	0.017876	-0.007645	0.007457	0.122432	19200.43750	1.62	0	39	0	6	0	65	117	2962	1402	48	57	582	45365	565	0	86	196	27	0	0	98	2841	173	1066	0	0	13	73	210	104	55	30	70	27	52	0	0	38	0	2912382559522321	17606	6488	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000585.spe	293.90	6.20	1	0.017876	-0.007645	0.007457	0.122432	19243.53516	1.66	0	8	9	28	0	48	107	2995	1371	55	50	676	47429	468	0	141	257	41	90	0	129	2684	253	872	0	0	69	86	292	84	0	0	12	0	0	0	73	90	25	5339955129570531	16793	6573	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000586.spe	294.39	6.20	1	0.017876	-0.007645	0.007457	0.122432	19011.14648	1.44	0	34	0	0	0	53	176	3280	1366	77	55	698	45874	388	0	105	178	52	28	0	0	2654	161	943	0	0	42	110	184	96	43	0	19	0	0	12	0	173	0	0	16719	6629	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000587.spe	294.90	6.20	1	0.017876	-0.007645	0.007457	0.122432	19621.21680	1.63	0	42	0	0	0	60	211	3144	1498	39	79	729	48780	493	0	143	324	165	81	0	122	2652	181	1043	0	0	67	53	226	85	91	0	0	0	0	0	42	85	9	0	17294	6707	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000588.spe	295.40	6.20	1	0.017876	-0.007645	0.007457	0.122432	19551.01953	1.70	0	22	0	0	0	51	181	3642	1478	71	52	762	49032	437	0	129	220	0	100	0	140	2779	175	985	0	0	0	103	185	79	51	35	69	25	95	0	0	173	0	0	16806	6641	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000589.spe	295.90	6.20	1	0.017876	-0.007645	0.007457	0.122432	19518.51953	1.63	26	21	4	20	0	65	169	3062	1409	34	101	714	50027	560	19	117	200	0	0	0	70	2763	181	946	0	0	46	92	231	77	21	26	0	0	52	29	0	130	15	0	16606	6418	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000590.spe	296.39	6.20	1	0.017876	-0.007645	0.007457	0.122432	19454.22266	1.54	0	9	0	0	0	62	133	2983	1470	85	40	764	50530	623	22	114	199	158	0	0	38	2695	144	841	0	0	14	30	199	74	50	0	0	0	31	0	0	52	0	0	16322	6171	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000591.spe	296.92	6.20	1	0.017876	-0.007645	0.007457	0.122432	19503.21875	1.59	0	34	0	0	0	47	170	2906	1505	61	66	702	49904	532	0	87	308	25	59	0	119	2766	130	956	0	0	22	109	164	83	93	6	40	0	66	0	0	113	0	1696362184520345	16371	6526	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000592.spe	297.40	6.20	1	0.017876	-0.007645	0.007457	0.122432	19696.91016	1.60	7	52	42	7	0	45	213	3160	1667	65	66	755	51336	525	0	123	293	63	22	0	89	2693	216	1023	0	0	14	100	248	116	89	25	42	0	67	0	73	108	0	5179542831179288	16100	6387	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000593.spe	297.89	6.20	1	0.017876	-0.007645	0.007457	0.122432	19972.89453	1.61	11	40	0	14	0	70	190	3029	1660	25	38	786	52013	493	0	174	302	0	60	0	15	2850	246	1074	0	0	16	71	251	122	57	6	38	66	59	86	0	190	10	0	16346	6383	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000594.spe	298.39	6.21	1	0.017876	-0.007645	0.007457	0.122432	20069.19336	1.85	0	30	0	8	0	47	178	2934	1636	111	56	779	53858	614	0	121	328	67	65	0	160	2700	148	1072	0	0	29	154	205	97	50	42	55	0	34	0	39	127	0	730961659156738	16455	6588	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000595.spe	298.90	6.21	1	0.017876	-0.007645	0.007457	0.122432	20300.77930	1.53	5	25	10	34	0	82	170	2913	1569	91	62	837	54458	545	0	106	260	0	0	0	53	2559	193	1038	0	0	21	97	191	70	64	92	54	30	5	0	0	167	0	4046088683817822	16553	6672	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000596.spe	299.39	6.21	1	0.017876	-0.007645	0.007457	0.122432	20433.07422	1.48	0	40	10	0	0	77	167	2943	1632	137	80	775	55868	533	0	166	284	66	67	0	151	2762	171	1075	0	0	31	116	233	81	24	0	50	0	31	16	70	183	21	0	16629	6691	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000597.spe	299.90	6.21	1	0.017876	-0.007645	0.007457	0.122432	20214.58398	1.76	0	54	0	0	0	81	143	2742	1653	77	52	822	54464	426	0	199	276	0	23	0	83	2621	173	1057	10	0	22	58	251	132	82	0	58	13	0	0	0	154	0	4360441526641500	16647	6507	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000598.spe	300.39	6.22	1	0.017876	-0.007645	0.007457	0.122432	20369.07617	1.60	0	13	6	14	0	60	143	2900	1612	68	81	817	55158	569	0	139	291	113	0	0	0	2733	298	944	0	0	67	85	195	68	82	58	18	17	0	19	0	165	4	2714257275682385	16525	6369	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000599.spe	300.89	6.22	1	0.017876	-0.007645	0.007457	0.122432	20470.47266	1.85	13	22	5	0	0	50	135	2796	1528	89	51	813	55581	546	0	153	215	4	13	0	12	2628	376	994	0	0	63	53	191	87	79	21	117	18	13	0	16	120	0	0	16611	6527	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000600.spe	301.40	6.22	1	0.017876	-0.007645	0.007457	0.122432	20377.37891	1.74	0	26	0	16	0	72	169	2628	1601	101	50	769	55412	514	0	104	278	0	0	0	82	2769	300	1095	4	0	11	67	166	128	73	34	68	70	128	0	18	164	0	2505129937073994	16162	6566	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000601.spe	301.90	6.23	1	0.017876	-0.007645	0.007457	0.122432	20257.58203	1.74	0	32	0	0	0	30	172	2480	1424	43	91	794	54101	738	0	191	289	65	33	0	78	2625	214	1023	0	0	94	103	255	85	74	0	59	0	28	0	30	98	0	0	16738	6598	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000602.spe	302.40	6.23	1	0.017876	-0.007645	0.007457	0.122432	20304.38086	1.88	0	17	0	25	0	77	175	2830	1679	57	66	759	54565	626	0	108	264	0	7	20	93	2638	197	954	0	0	69	72	225	129	50	55	17	40	141	0	0	102	0	0	16757	6538	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000603.spe	302.90	6.23	1	0.017876	-0.007645	0.007457	0.122432	20293.68164	1.62	11	42	22	22	0	98	185	2763	1553	102	70	762	54525	590	0	134	225	0	158	0	26	2618	152	1044	15	0	35	107	211	126	29	48	62	81	56	32	0	134	0	0	16605	6573	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000604.spe	303.40	6.23	1	0.017876	-0.007645	0.007457	0.122432	19837.80469	1.81	0	54	10	0	0	76	143	2470	1529	96	58	757	52925	479	0	132	245	105	126	0	0	2667	176	1016	0	0	63	136	191	81	12	0	6	0	80	0	28	198	12	0	15976	6338	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000605.spe	303.89	6.23	1	0.017876	-0.007645	0.007457	0.122432	20006.39648	1.80	0	53	33	21	9	58	220	2864	1558	72	99	722	53146	464	0	106	248	8	32	0	107	2603	262	1027	0	0	58	66	214	119	54	0	0	0	112	59	0	137	0	0	15961	6465	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000606.spe	304.40	6.23	1	0.017876	-0.007645	0.007457	0.122432	19612.51563	1.93	0	24	0	0	0	61	164	2698	1521	63	56	757	52330	440	0	181	264	0	46	0	112	2557	175	1055	0	0	25	24	192	85	74	29	68	34	147	0	0	155	0	0	16075	6365	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000607.spe	304.90	6.23	1	0.017876	-0.007645	0.007457	0.122432	19357.52734	1.65	0	11	0	16	0	70	189	2630	1444	57	99	648	50421	433	0	136	273	0	0	0	159	2560	113	1098	0	0	18	65	250	58	45	0	0	0	60	0	25	197	19	0	16110	6537	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000608.spe	305.40	6.24	1	0.017876	-0.007645	0.007457	0.122432	19480.32031	1.90	32	0	0	0	0	22	165	2815	1553	99	64	695	51009	630	0	148	260	0	113	0	95	2549	147	892	0	0	0	53	176	95	56	10	52	0	48	0	90	57	0	0	16320	6477	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000609.spe	305.90	6.24	1	0.017876	-0.007645	0.007457	0.122432	19916.90039	1.85	0	45	0	0	0	68	188	3077	1450	104	74	775	53385	530	0	196	212	0	0	0	66	2496	186	1188	0	0	50	63	249	85	74	0	29	69	0	0	37	163	0	3527257348959733	16147	6502	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000610.spe	306.42	6.24	1	0.017876	-0.007645	0.007457	0.122432	20336.17773	1.77	0	14	0	38	0	72	165	3024	1666	111	37	762	55580	477	0	149	199	37	63	0	117	2726	209	962	0	0	38	40	187	109	67	27	43	0	79	0	40	126	27	0	16599	6764	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000611.spe	306.89	6.24	1	0.017876	-0.007645	0.007457	0.122432	20119.59180	1.61	0	30	15	0	0	75	163	2943	1521	20	78	783	54351	502	0	119	230	155	56	0	136	2563	182	1055	0	0	99	62	186	91	53	27	24	0	39	0	60	114	0	0	16254	6279	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000612.spe	307.39	6.24	1	0.017876	-0.007645	0.007457	0.122432	20190.98633	1.53	8	34	0	29	0	65	153	2946	1604	62	78	741	53412	565	0	30	232	70	31	0	0	2536	151	1087	0	0	14	113	196	72	13	6	60	0	22	15	96	95	0	0	16328	6272	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000613.spe	307.90	6.24	1	0.017876	-0.007645	0.007457	0.122432	19963.39844	1.82	0	31	0	39	0	39	174	2994	1528	37	47	735	51709	457	0	67	228	56	144	0	0	2659	158	1082	7	0	44	92	193	124	51	52	32	0	67	89	19	78	0	0	16549	6540	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000614.spe	308.39	6.24	1	0.017876	-0.007645	0.007457	0.122432	20075.89258	1.38	0	13	0	14	0	80	138	3132	1579	65	55	749	52416	521	0	125	209	133	11	0	136	2642	166	1183	0	0	15	61	177	91	87	14	70	0	81	0	12	100	0	2341992470149478	16857	6612	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000615.spe	308.90	6.24	1	0.017876	-0.007645	0.007457	0.122432	20073.19141	1.53	12	65	16	19	16	104	204	3224	1441	83	80	685	51399	624	0	153	254	108	63	0	161	2789	255	976	0	0	53	62	249	104	88	0	0	0	0	0	94	99	0	2681109399137384	16832	6552	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000616.spe	309.39	6.25	1	0.017876	-0.007645	0.007457	0.122432	19188.63672	1.47	0	27	7	6	0	67	151	2810	1474	28	39	714	47856	453	0	123	214	49	100	0	145	2716	184	1205	0	0	81	102	219	80	0	0	38	0	0	97	178	169	0	0	16214	6374	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000617.spe	309.90	6.25	1	0.017876	-0.007645	0.007457	0.122432	18828.15430	1.54	0	33	0	0	0	72	139	2718	1245	63	53	695	44462	433	0	134	175	0	0	0	56	2644	173	1048	0	0	33	29	208	82	84	21	14	24	0	0	112	50	0	4702820291584227	16733	6550	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000618.spe	310.39	6.25	1	0.017876	-0.007645	0.007457	0.122432	19081.84180	1.53	0	39	0	31	0	92	124	2740	1402	63	76	669	45346	524	0	91	234	0	52	0	149	2804	209	1035	0	0	24	86	176	38	41	9	47	30	77	0	30	28	0	2253890877733076	17016	6617	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000619.spe	310.89	6.25	1	0.017876	-0.007645	0.007457	0.122432	19949.39844	1.63	6	0	0	7	0	75	136	3130	1545	21	64	709	52072	636	0	153	260	33	42	0	113	2619	442	1041	6	0	69	51	245	92	63	35	11	0	39	0	0	83	0	0	16869	6332	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000620.spe	311.40	6.25	1	0.017876	-0.007645	0.007457	0.122432	19411.42578	1.62	13	34	9	8	14	74	170	2885	1383	56	52	751	48965	401	0	131	281	100	84	0	86	2588	212	1079	0	0	61	93	243	88	22	0	0	0	11	0	24	150	0	4136555862661809	16270	6247	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000621.spe	311.89	6.24	1	0.017876	-0.007645	0.007457	0.122432	19554.31836	1.63	0	17	0	15	0	77	177	3042	1441	46	73	751	49284	500	0	52	243	31	15	0	84	2605	168	1123	0	0	63	143	147	97	30	15	65	23	33	0	59	149	0	0	16169	6477	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000622.spe	312.40	6.24	1	0.017876	-0.007645	0.007457	0.122432	19473.82227	1.72	20	62	21	0	0	49	130	2961	1531	60	42	658	48691	635	0	98	254	57	11	0	72	2511	205	1166	0	0	0	103	192	95	50	40	62	0	95	0	21	50	0	0	16587	6737	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000623.spe	312.90	6.25	1	0.017876	-0.007645	0.007457	0.122432	19484.32227	1.73	0	12	0	0	0	38	134	2916	1392	0	80	603	46177	489	0	106	237	35	88	0	0	2623	290	1056	0	0	27	116	267	105	56	60	18	21	0	0	42	46	0	0	16942	6736	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000624.spe	313.40	6.25	1	0.017876	-0.007645	0.007457	0.122432	19446.62500	1.53	8	30	5	22	0	55	178	3018	1323	80	71	659	46702	331	0	174	270	8	41	0	46	2653	83	978	0	0	36	25	159	103	82	71	57	29	137	0	33	157	0	0	17277	6505	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000625.spe	313.89	6.25	1	0.017876	-0.007645	0.007457	0.122432	18488.77344	1.68	0	26	0	36	0	95	105	2814	1335	89	56	629	44395	430	0	127	202	72	0	0	149	2529	210	1027	0	0	0	69	211	125	52	0	49	0	97	16	8	56	10	0	16565	6374	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000626.spe	314.39	6.25	1	0.017876	-0.007645	0.007457	0.122432	17674.21289	1.51	0	12	0	15	0	64	180	2508	1163	44	79	544	40500	500	0	137	220	86	114	0	151	2348	144	945	0	0	49	81	165	89	56	47	70	0	18	0	137	66	8	0	16223	6175	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000627.spe	314.90	6.25	1	0.017876	-0.007645	0.007457	0.122432	18351.47852	1.69	12	27	0	20	0	40	143	2754	1295	89	39	662	45924	472	0	116	242	50	0	0	56	2387	157	870	0	0	40	63	220	79	45	26	23	0	0	0	89	86	0	5136150024891008	15973	6177	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000628.spe	315.40	6.26	1	0.017876	-0.007645	0.007457	0.122432	18219.08594	1.65	5	52	0	0	0	54	129	2894	1319	30	47	629	43471	543	0	469	263	0	7	0	189	2765	133	864	0	0	37	4	185	73	128	36	68	77	38	0	104	56	0	2620502377699488	16601	6332	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000629.spe	315.90	6.26	1	0.017876	-0.007645	0.007457	0.122432	19374.22852	1.56	29	38	0	18	0	53	130	3051	1626	38	49	721	49648	521	0	188	313	0	0	0	67	2652	365	857	0	0	10	64	263	101	110	0	56	0	0	75	0	98	0	2946533696156528	16471	6122	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000630.spe	316.40	6.27	1	0.017876	-0.007645	0.007457	0.122432	19629.91406	1.82	28	75	5	0	0	89	209	3223	1622	102	71	744	52821	428	0	142	228	17	81	0	140	2295	209	1002	0	0	82	71	238	139	0	7	27	0	0	0	0	219	0	0	16031	5941	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000631.spe	316.92	6.27	1	0.017876	-0.007645	0.007457	0.122432	19793.30664	1.68	21	41	0	0	0	53	129	3241	1785	49	67	761	52282	522	0	161	243	0	66	0	21	2531	67	891	0	0	7	75	227	80	71	0	45	7	0	0	0	130	0	581635062516878	16561	6307	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000632.spe	317.40	6.28	1	0.017876	-0.007645	0.007457	0.122432	20309.38086	1.81	0	49	0	34	0	86	156	3377	1713	88	91	712	53665	581	0	180	307	24	59	0	162	2559	269	937	18	0	59	63	236	135	75	39	20	0	81	0	0	114	7	0	16400	6433	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000633.spe	317.90	6.28	1	0.017876	-0.007645	0.007457	0.122432	20289.88281	1.51	10	70	26	31	5	63	153	3379	1690	56	41	751	54239	551	0	82	216	88	63	0	74	2596	120	835	0	0	64	105	234	74	38	26	11	0	16	0	92	61	0	0	16617	6553	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000634.spe	318.40	6.29	1	0.017876	-0.007645	0.007457	0.122432	20454.87305	1.81	6	40	8	0	0	57	205	3719	1720	64	42	799	53928	707	0	159	275	0	29	0	125	2639	203	997	0	0	52	99	185	119	59	0	16	81	93	29	14	22	19	4925831711535408	16883	6524	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000635.spe	318.90	6.29	1	0.017876	-0.007645	0.007457	0.122432	20208.98633	1.69	4	45	0	12	0	47	169	3151	1690	0	71	728	53919	790	0	166	238	0	8	0	83	2660	226	947	0	0	52	104	207	125	52	0	54	84	51	0	0	0	11	0	16584	6238	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000636.spe	319.40	6.29	1	0.017876	-0.007645	0.007457	0.122432	20238.28320	1.66	17	27	14	38	0	85	154	3460	1752	81	42	786	54576	494	0	138	223	5	5	0	16	2639	161	990	9	26	9	104	220	101	74	33	70	13	85	0	0	199	24	0	16312	6476	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000637.spe	319.90	6.29	1	0.017876	-0.007645	0.007457	0.122432	20215.18555	1.78	4	20	0	9	0	81	164	3332	1840	124	47	765	55357	458	5	192	283	0	0	0	46	2597	225	791	0	0	12	50	287	120	71	0	25	50	89	0	0	199	0	0	16334	6466	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000638.spe	320.40	6.29	1	0.017876	-0.007645	0.007457	0.122432	19903.00000	1.56	0	31	11	17	5	77	171	3269	1731	69	72	717	53512	357	0	178	244	62	41	0	77	2811	175	955	0	0	35	60	225	110	43	0	74	0	23	0	100	154	0	3434480227093369	16167	6357	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000639.spe	320.89	6.28	1	0.017876	-0.007645	0.007457	0.122432	20328.48047	1.72	0	32	0	0	0	62	213	3625	1685	89	50	745	55581	467	0	178	260	0	142	0	0	2784	170	832	0	0	48	60	278	117	86	0	84	126	22	17	4	233	0	4221956545185046	16098	6385	
