C:\Data\BAS_sjro\ARD1C     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1C\XRF data\L000479.spe	958.04	7.53	0	0.018322	-0.006483	0.009448	0.091911	8324	1.18	0	8	0	10	0	41	15	714	175	6	12	95	8455	25	0	77	187	37	43	58	90	84	2326	544	0	8	0	7	13	41	0	22	12874	4634
C:\Data\BAS_sjro\ARD1C\XRF data\L000480.spe	960.04	7.53	0	0.018322	-0.006459	0.009448	0.091911	7560	1.03	0	0	7	0	0	46	0	139	50	4	0	41	2674	18	0	40	64	11	49	38	102	22	2693	589	0	0	0	32	35	40	0	0	13351	4737
C:\Data\BAS_sjro\ARD1C\XRF data\L000481.spe	962.04	7.54	0	0.018322	-0.006484	0.009448	0.091903	8633	1.08	0	9	0	21	0	54	0	70	6	5	5	0	1378	28	5	42	59	0	0	20	150	13	3166	754	0	9	0	20	13	23	51	0	15523	5503
C:\Data\BAS_sjro\ARD1C\XRF data\L000482.spe	964.04	7.56	0	0.018323	-0.006503	0.009449	0.091903	10920	1.22	0	8	5	15	18	68	0	16	0	0	10	0	256	25	0	20	68	28	0	0	23	16	3029	1127	0	0	4	14	0	9	28	0	21097	5845
C:\Data\BAS_sjro\ARD1C\XRF data\L000483.spe	966.04	7.45	0	0.018322	-0.006503	0.009449	0.091903	12882	3.63	20	7	6	9	11	62	10	21	0	5	8	6	109	16	0	21	30	0	44	133	114	0	825	723	0	0	0	25	35	12	0	84	25882	4383
C:\Data\BAS_sjro\ARD1C\XRF data\L000484.spe	968.04	6.27	0	0.018323	-0.006503	0.009451	0.091893	19077	1.21	0	0	0	17	0	40	5	116	3653	0	33	20	364	21	0	0	102	0	45	134	27	0	0	980	16	35	6	0	75	10	18	54	39791	5740
C:\Data\BAS_sjro\ARD1C\XRF data\L000485.spe	970.04	5.85	0	0.018323	-0.006525	0.009452	0.091893	22173	1.25	9	9	0	48	8	23	20	359	10667	0	53	36	1514	0	0	71	245	0	326	328	251	47	0	1019	0	124	19	0	92	125	0	162	41733	6116
C:\Data\BAS_sjro\ARD1C\XRF data\L000486.spe	972.04	5.82	0	0.018323	-0.00649	0.00945	0.091893	22539	1.37	0	0	0	0	0	26	46	920	9682	0	40	52	2182	0	0	35	290	5	283	235	145	0	50	1051	36	72	0	6	0	70	0	99	43220	6349
C:\Data\BAS_sjro\ARD1C\XRF data\L000487.spe	974.04	5.83	0	0.018323	-0.00649	0.009448	0.091893	22636	1.3	0	0	19	29	0	40	14	1099	8640	0	17	71	2892	0	0	50	283	0	0	152	224	0	104	928	14	95	38	28	105	47	147	0	43857	6553
C:\Data\BAS_sjro\ARD1C\XRF data\L000488.spe	976.04	5.82	0	0.018323	-0.00649	0.009448	0.091881	23789	1.3	0	5	7	33	12	24	44	1128	9508	0	37	89	3073	0	11	62	319	0	0	394	283	0	170	902	29	147	42	0	28	21	202	67	44813	6536
C:\Data\BAS_sjro\ARD1C\XRF data\L000489.spe	978.04	5.82	0	0.018324	-0.00652	0.009446	0.091894	25052	1.43	8	0	5	17	0	19	16	500	10678	0	36	45	899	0	0	0	229	0	0	230	353	0	0	968	4	132	0	0	16	26	141	12	46362	6721
C:\Data\BAS_sjro\ARD1C\XRF data\L000490.spe	980.04	5.77	0	0.018324	-0.006542	0.009446	0.091913	19477	1.32	0	0	0	26	0	29	20	228	4597	0	18	36	540	0	0	0	9	0	169	215	154	0	96	743	26	98	30	0	47	11	50	153	37505	5675
C:\Data\BAS_sjro\ARD1C\XRF data\L000491.spe	982.04	5.68	0	0.018324	-0.006576	0.009447	0.091924	16922	1.25	0	0	4	12	0	29	19	29	0	4	24	65	67	0	0	0	0	0	135	159	184	0	0	707	17	14	0	0	36	53	41	5	34320	5132
C:\Data\BAS_sjro\ARD1C\XRF data\L000492.spe	984.04	5.52	0	0.018324	-0.006576	0.009447	0.091924	11785	1.59	14	0	0	11	0	47	0	13	0	0	17	27	32	0	11	0	0	0	0	223	219	0	0	655	8	7	0	20	49	16	73	28	22674	3446
