C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000335.spe	671.53	6.73	1	0.017888	-0.007645	0.007462	0.122432	21707.00977	1.32	12	57	0	0	0	61	246	3246	1717	105	43	882	60954	395	13	83	303	44	48	0	118	2487	222	1001	0	0	7	85	174	118	0	75	57	0	0	0	172	222	14	2432922289161329	17416	6451	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000336.spe	673.46	6.72	1	0.017888	-0.007645	0.007462	0.122432	22830.45313	1.43	0	0	0	0	0	19	195	3297	1818	91	71	924	65675	402	0	88	262	0	127	0	153	2617	266	1288	0	0	47	93	237	108	36	43	44	39	83	0	45	228	15	0	17962	6419	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000337.spe	675.47	6.72	1	0.017888	-0.007645	0.007462	0.122432	22832.55469	1.40	0	19	0	6	0	49	199	3408	1818	67	106	870	63342	403	0	98	318	43	0	0	81	2738	246	1120	0	0	24	123	204	121	33	18	29	0	0	0	44	236	0	1531294384194386	18358	6852	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000338.spe	677.47	6.73	1	0.017888	-0.007645	0.007462	0.122432	23356.12695	1.29	0	8	0	0	0	55	169	3472	1816	12	52	980	66144	666	0	177	311	0	82	0	144	2406	148	1157	0	0	67	98	280	83	57	41	115	67	42	0	31	136	0	3062195477830497	18832	6787	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000339.spe	679.46	6.73	1	0.017888	-0.007645	0.007462	0.122432	22488.57031	1.48	0	40	0	0	0	57	188	3203	1701	70	70	743	60577	510	0	149	250	41	63	0	43	2291	306	1020	0	0	0	79	172	112	112	99	51	0	20	128	91	209	0	0	19020	6738	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000340.spe	681.52	6.74	1	0.017888	-0.007645	0.007462	0.122432	23815.30469	1.32	0	17	0	0	0	46	210	2875	1734	123	53	930	67776	509	0	112	270	0	0	8	49	2191	279	1224	0	0	67	85	173	68	40	20	0	69	53	0	29	194	13	1563564398048949	19939	6703	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000341.spe	683.46	6.74	1	0.017888	-0.007645	0.007462	0.122432	23932.90039	1.30	0	37	0	0	0	52	200	3582	1976	83	32	974	68776	657	0	114	245	65	94	0	61	2627	214	1209	0	0	0	70	242	110	46	0	10	47	94	0	0	179	6	3382720226322785	19218	6985	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000342.spe	685.47	6.74	1	0.017888	-0.007645	0.007462	0.122432	20991.54492	1.24	0	25	13	23	0	50	173	3457	1455	65	32	729	51340	545	0	127	272	197	94	0	122	2525	126	1072	0	0	25	79	285	116	95	0	25	0	0	0	87	45	0	0	18523	6862	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000343.spe	687.47	6.71	1	0.017888	-0.007645	0.007462	0.122432	20783.65625	1.27	23	45	0	40	0	77	150	3401	1483	74	73	760	49247	437	0	90	189	0	0	87	93	2796	203	909	0	0	15	96	247	59	129	57	80	59	0	0	150	151	16	0	18636	6725	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000344.spe	689.46	6.70	1	0.017888	-0.007645	0.007462	0.122432	21755.40430	1.25	0	45	0	0	0	28	205	3739	1627	97	83	875	59396	460	0	102	234	72	66	0	223	2798	243	933	0	0	47	93	254	108	45	20	78	0	44	0	56	229	0	3512635962026922	17217	6695	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000345.spe	691.52	6.71	1	0.017888	-0.007645	0.007462	0.122432	24321.67188	1.44	0	40	0	0	0	20	244	4283	1999	33	99	902	67230	456	0	145	306	0	0	11	221	3085	186	1188	0	0	55	104	221	92	96	78	47	54	85	0	11	260	0	0	19062	7263	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000346.spe	693.46	6.74	1	0.017888	-0.007645	0.007462	0.122432	22914.95117	1.26	0	36	0	8	0	25	172	4055	1592	42	79	787	56970	595	0	110	268	0	0	0	289	3165	132	1005	0	0	72	81	263	94	150	14	85	42	0	0	5	141	10	4077444478206242	19189	7359	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000347.spe	695.47	6.75	1	0.017888	-0.007645	0.007462	0.122432	22621.26563	1.31	0	33	0	0	0	20	167	3740	1684	123	0	824	59617	376	0	4	245	0	25	0	125	2784	184	1068	0	0	0	126	209	57	18	22	8	21	41	35	52	186	0	0	18345	6899	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000348.spe	697.47	6.74	1	0.017888	-0.007645	0.007462	0.122432	22850.65234	1.31	0	20	0	0	0	35	211	3780	1656	88	83	912	60157	513	0	102	295	11	0	0	103	2900	212	1179	0	0	23	97	197	116	64	0	94	7	22	0	59	151	0	0	18963	7155	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000349.spe	699.46	6.73	1	0.017888	-0.007645	0.007462	0.122432	22637.56445	1.25	6	0	0	5	0	34	203	3660	1676	53	57	863	59776	272	0	144	251	0	76	0	69	2784	188	1115	0	0	25	49	210	71	66	0	27	34	65	0	0	267	13	0	18359	6889	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000350.spe	701.52	6.73	1	0.017888	-0.007645	0.007462	0.122432	20864.35352	1.26	0	47	0	0	0	75	172	3165	1503	49	34	823	53304	232	0	62	223	0	66	0	200	2769	292	1049	0	0	15	113	176	64	19	28	64	63	147	46	0	209	0	0	17673	6684	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000351.spe	703.47	6.72	1	0.017888	-0.007645	0.007462	0.122432	21931.29883	1.07	0	25	0	0	0	65	216	3561	1736	32	91	854	57556	467	0	102	278	39	77	0	67	2657	193	1233	0	0	7	114	212	85	54	0	0	0	0	0	0	136	14	89559004997226	18046	7008	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000352.spe	705.46	6.70	1	0.017888	-0.007645	0.007462	0.122432	22677.16016	1.35	14	11	0	0	0	17	173	3622	1730	58	81	866	60032	268	0	174	285	50	0	7	61	2983	146	1014	0	0	41	54	243	132	96	0	11	0	0	0	67	297	0	1564154837074573	18436	7045	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000353.spe	707.46	6.70	1	0.017888	-0.007645	0.007462	0.122432	22626.56445	1.40	0	36	0	0	0	60	192	3783	1735	92	64	946	60212	265	0	111	290	0	43	0	116	2928	263	1129	0	0	43	76	244	54	0	0	19	47	107	0	0	296	0	0	18746	6868	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000354.spe	709.46	6.69	1	0.017888	-0.007645	0.007462	0.122432	20734.16016	1.21	0	44	0	35	0	92	173	3256	1427	0	89	774	51432	255	0	82	214	0	68	0	179	2659	120	1021	0	0	47	111	187	64	14	20	40	105	58	0	14	256	0	0	17632	6768	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000355.spe	711.51	6.65	1	0.017888	-0.007645	0.007462	0.122432	20853.55469	1.29	11	52	0	14	0	95	165	3149	1499	75	66	779	51902	266	0	59	189	0	45	0	90	2659	215	1070	0	0	38	83	176	26	30	36	54	70	63	19	37	241	6	2552819888362696	17714	6974	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000356.spe	713.47	6.65	1	0.017888	-0.007645	0.007462	0.122432	23144.53906	1.27	0	26	8	0	0	32	167	3746	1723	107	72	909	62662	643	0	103	307	0	56	0	68	3007	296	1244	28	0	50	103	255	83	7	0	25	15	148	19	0	177	9	0	18446	7033	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000357.spe	715.46	6.65	1	0.017888	-0.007645	0.007462	0.122432	22925.75000	1.32	9	57	0	24	0	52	197	3916	1722	68	55	820	60744	510	0	112	261	90	28	0	60	2774	113	1245	0	0	0	106	207	65	120	35	10	0	0	20	42	149	0	0	18851	7241	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000358.spe	717.47	6.65	1	0.017888	-0.007645	0.007462	0.122432	22841.95313	1.21	0	56	0	24	0	67	191	3479	1676	60	72	839	60144	554	0	83	288	20	39	0	117	2940	260	1184	0	0	123	107	216	71	26	36	20	0	161	0	0	131	0	4003092408613868	18993	7194	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000359.spe	719.47	6.65	1	0.017888	-0.007645	0.007462	0.122432	21782.00586	1.20	0	29	0	18	0	39	144	3204	1653	45	78	751	55878	425	0	134	233	55	43	0	108	2678	312	1123	0	0	15	85	250	88	129	17	0	0	0	10	0	197	12	3801667630277148	18627	6973	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000360.spe	721.51	6.62	1	0.017888	-0.007645	0.007462	0.122432	22922.94922	1.35	0	40	0	10	0	80	171	3507	1657	123	87	845	61401	421	0	140	253	66	45	0	229	2865	129	1164	0	0	64	71	180	60	132	18	45	0	85	0	40	276	5	0	18847	7113	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000361.spe	723.46	6.62	1	0.017888	-0.007645	0.007462	0.122432	13243.93555	1.28	0	46	10	37	0	64	62	1050	615	46	32	260	19654	238	0	41	104	0	0	0	34	1960	84	831	0	0	0	35	101	57	58	36	0	5	13	0	94	0	0	0	14136	5942	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000362.spe	725.46	6.63	1	0.017888	-0.007645	0.007462	0.122432	22580.06641	1.17	0	29	0	0	0	14	158	3800	1590	84	61	841	57231	541	0	86	248	0	50	0	264	3231	234	1128	0	0	25	98	227	79	83	24	89	7	85	0	58	121	0	3506512979435835	18357	6964	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000363.spe	727.46	6.67	1	0.017888	-0.007645	0.007462	0.122432	22765.85742	1.22	0	13	0	0	0	18	219	3435	1744	42	81	856	62088	412	0	106	175	0	0	0	171	2859	107	1054	0	0	0	37	134	113	114	43	23	79	100	15	0	226	0	376636461689274	18194	6945	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000364.spe	729.47	6.68	1	0.017888	-0.007645	0.007462	0.122432	22602.56641	1.34	0	19	0	0	0	27	174	3418	1741	61	42	836	61043	353	0	189	242	77	99	0	145	2765	339	1188	0	0	0	82	247	81	83	26	133	0	0	0	206	211	0	2449132631362526	18565	7146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000365.spe	731.52	6.68	1	0.017888	-0.007645	0.007462	0.122432	21922.40039	1.26	0	42	0	14	6	59	213	3648	1649	49	78	876	57458	350	0	112	211	0	44	0	79	2701	261	1147	0	0	58	72	176	81	98	14	31	117	0	0	33	246	0	0	18670	6858	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000366.spe	733.47	6.68	1	0.017888	-0.007645	0.007462	0.122432	21326.33008	1.21	0	36	0	15	0	72	202	3161	1516	73	25	757	54141	463	0	96	251	0	23	0	167	2614	168	1086	0	0	31	62	183	96	43	0	15	10	0	0	100	69	19	0	18362	7006	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000367.spe	735.45	6.68	1	0.017888	-0.007645	0.007462	0.122432	21250.73242	1.28	0	16	0	0	0	45	158	3223	1562	51	46	773	52769	414	0	118	219	55	58	0	164	2733	232	1224	0	0	14	40	234	118	95	24	46	0	0	21	127	183	10	3645058116665049	18361	7062	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000368.spe	737.46	6.67	1	0.017888	-0.007645	0.007462	0.122432	21380.82617	1.21	0	8	0	5	0	48	153	3353	1449	101	65	768	53365	397	0	101	254	0	0	0	139	2969	272	1108	9	0	9	93	219	91	86	0	14	38	36	0	0	155	13	4097744872297674	17945	6824	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000369.spe	739.46	6.68	1	0.017888	-0.007645	0.007462	0.122432	20724.55859	1.28	7	22	0	0	0	51	175	3321	1426	74	64	751	51028	415	0	117	271	0	0	0	141	3080	335	1030	0	0	35	74	183	35	81	63	0	135	114	0	0	108	6	0	17865	6817	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000370.spe	741.52	6.68	1	0.017888	-0.007645	0.007462	0.122432	21267.43164	1.17	0	30	0	28	6	91	176	3510	1556	120	113	776	54688	351	0	128	213	0	43	0	47	2849	247	1055	0	0	49	50	180	91	46	4	41	38	90	0	5	187	28	3935754074400278	17963	7033	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000371.spe	743.47	6.66	1	0.017888	-0.007645	0.007462	0.122432	21647.21289	1.21	0	49	12	11	0	30	153	3270	1639	44	74	816	56726	424	0	127	260	16	73	0	107	2598	206	1172	0	0	25	106	283	46	48	0	55	52	0	0	53	155	0	0	17791	6993	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000372.spe	745.46	6.66	1	0.017888	-0.007645	0.007462	0.122432	21584.11719	1.27	0	27	0	0	0	42	212	3579	1569	106	59	786	54697	369	0	117	285	52	21	0	143	2689	178	1007	0	0	0	25	154	100	105	63	37	5	21	16	65	155	0	0	18448	7011	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000373.spe	747.46	6.65	1	0.017888	-0.007645	0.007462	0.122432	21263.03320	1.29	0	13	0	0	0	50	211	3415	1515	62	50	739	53158	328	0	98	269	0	16	0	177	2917	196	1178	0	0	0	75	197	122	85	42	0	55	0	0	110	267	0	0	17971	6926	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000374.spe	749.47	6.65	1	0.017888	-0.007645	0.007462	0.122432	21812.90625	1.16	0	4	0	7	0	63	195	3593	1523	81	14	810	56054	394	0	161	244	0	43	0	45	2793	238	1123	0	0	59	63	168	86	76	49	67	19	21	0	22	161	0	2279320401409052	18198	6866	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000375.spe	751.51	6.65	1	0.017888	-0.007645	0.007462	0.122432	21451.62109	1.28	17	19	0	18	0	99	184	3372	1669	61	53	808	54865	383	0	106	233	66	145	0	41	2730	139	1000	0	0	5	50	182	110	69	87	61	0	30	0	137	154	0	1510221281357163	18261	7011	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000376.spe	753.46	6.64	1	0.017888	-0.007645	0.007462	0.122432	21831.20508	1.29	0	32	0	0	0	59	148	3334	1581	45	88	858	57053	409	0	124	217	53	10	0	154	2729	244	1082	0	0	28	19	235	62	128	0	50	0	111	89	96	153	4	3522427470104190	18283	7061	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000377.spe	755.46	6.63	1	0.017888	-0.007645	0.007462	0.122432	18059.09375	1.13	10	26	10	19	0	56	152	2526	1163	49	63	631	41951	308	0	123	208	0	51	0	63	2239	150	954	0	0	41	72	182	91	51	31	62	150	67	0	29	135	0	0	16200	6311	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000378.spe	757.46	6.64	1	0.017888	-0.007645	0.007462	0.122432	22707.25977	1.28	0	7	0	0	0	38	227	3771	1748	52	161	895	61273	462	0	86	283	0	9	0	0	2842	180	1103	0	0	62	148	217	62	12	0	18	0	0	0	0	212	9	0	18342	6800	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000379.spe	759.47	6.65	1	0.017888	-0.007645	0.007462	0.122432	21404.32422	1.24	19	35	0	0	0	60	157	3371	1516	72	59	750	52409	520	0	92	219	0	53	0	159	2903	0	1030	0	0	0	94	192	50	81	7	9	34	73	0	11	63	0	0	18078	6861	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000380.spe	761.52	6.66	1	0.017888	-0.007645	0.007462	0.122432	20724.75977	1.10	7	20	0	5	0	53	126	3097	1404	59	49	751	51278	298	0	104	205	0	55	33	131	2700	233	1147	0	0	24	49	194	121	68	91	73	85	74	26	48	189	0	0	18180	6661	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000381.spe	763.47	6.65	1	0.017888	-0.007645	0.007462	0.122432	21800.20508	1.36	0	17	0	0	0	7	172	3532	1651	73	56	872	58014	391	0	111	297	101	89	0	92	2745	204	1076	0	0	0	68	218	109	94	25	83	6	100	0	102	249	0	0	17892	6764	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000382.spe	765.47	6.64	1	0.017888	-0.007645	0.007462	0.122432	21515.82031	1.25	0	19	0	28	0	46	166	3461	1473	74	83	794	54159	503	23	178	251	0	53	0	161	2932	176	1104	19	0	74	68	200	129	106	0	19	38	0	0	31	131	35	5172864746046467	18349	6877	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000383.spe	767.46	6.63	1	0.017888	-0.007645	0.007462	0.122432	21718.91016	1.20	12	11	0	0	0	37	184	3045	1341	104	17	807	51028	325	0	168	245	0	15	0	152	3030	267	932	0	0	16	86	177	108	87	48	70	17	72	6	0	182	0	0	19569	6636	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000384.spe	769.46	6.64	1	0.017888	-0.007645	0.007462	0.122432	20943.14844	1.30	0	0	13	5	6	37	157	3230	1457	79	40	734	50739	249	0	105	287	19	119	0	167	2783	135	859	0	0	0	82	199	125	0	0	76	14	30	0	51	275	0	0	18577	6801	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000385.spe	771.53	6.64	1	0.017888	-0.007645	0.007462	0.122432	20393.97461	1.27	0	10	7	0	0	50	120	3076	1387	64	52	608	47549	397	0	145	248	88	18	0	105	2801	88	956	0	0	15	47	190	110	23	0	0	0	15	0	63	73	0	3997075348286940	18236	6768	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000386.spe	773.45	6.64	1	0.017888	-0.007645	0.007462	0.122432	20391.07617	1.32	0	14	0	22	0	36	120	3221	1385	75	67	694	48663	432	0	102	220	0	74	0	92	2770	96	959	0	0	0	115	234	84	45	0	0	59	39	0	8	135	0	2087294961058336	17806	6725	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000387.spe	775.47	6.63	1	0.017888	-0.007645	0.007462	0.122432	20783.05664	1.13	18	43	0	0	4	88	191	3535	1491	100	93	732	51865	280	0	98	177	14	102	0	134	2920	228	989	7	0	34	63	188	76	36	64	0	6	0	19	79	233	23	0	17811	6663	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000388.spe	777.46	6.61	1	0.017888	-0.007645	0.007462	0.122432	22156.38672	1.27	0	13	0	0	0	20	167	3349	1674	49	64	784	59357	452	0	113	217	0	65	0	185	2553	143	1108	0	0	15	80	242	82	70	11	60	26	0	0	122	130	7	0	18382	6833	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000389.spe	779.49	6.62	1	0.017888	-0.007645	0.007462	0.122432	21479.12305	1.29	20	27	0	0	0	53	157	3410	1565	63	53	875	56266	267	7	100	266	17	93	0	197	2790	233	952	0	0	74	92	238	128	94	27	64	0	75	0	87	339	0	3573421390165319	18245	6692	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000390.spe	781.52	6.61	1	0.017888	-0.007645	0.007462	0.122432	17508.51953	1.23	0	21	9	29	0	73	131	2274	1047	45	38	529	36202	279	0	110	176	57	11	0	0	2402	158	960	0	0	21	55	148	106	50	0	57	0	0	0	53	133	23	2725907008952384	16837	6575	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000391.spe	783.46	6.63	1	0.017888	-0.007645	0.007462	0.122432	22108.39063	1.29	0	21	5	28	0	49	189	3645	1732	109	87	805	57806	601	0	69	224	0	14	0	70	2819	341	1223	0	0	26	77	238	45	17	0	0	28	0	0	59	148	0	0	18680	6842	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000392.spe	785.47	6.63	1	0.017888	-0.007645	0.007462	0.122432	21830.60547	1.17	0	28	0	0	0	38	171	3418	1668	75	79	808	56498	442	0	187	279	0	0	0	208	2943	193	1113	0	0	38	33	207	119	133	45	80	107	52	11	52	158	0	4266095670427552	18589	6609	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000393.spe	787.47	6.60	1	0.017888	-0.007645	0.007462	0.122432	22447.07422	1.28	9	55	0	0	0	73	228	3586	1661	25	74	854	59698	383	0	136	251	0	101	0	96	2832	218	1005	0	0	69	65	208	68	59	9	24	17	75	54	17	155	0	0	18122	6775	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000394.spe	789.47	6.61	1	0.017888	-0.007645	0.007462	0.122432	21591.21680	1.22	0	35	0	5	0	34	166	3554	1599	0	75	805	55523	274	0	41	243	0	36	0	52	2879	224	1086	0	0	25	82	183	101	29	64	0	42	0	0	75	250	0	0	18336	6701	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000395.spe	791.52	6.61	1	0.017888	-0.007645	0.007462	0.122432	21738.70703	1.22	7	12	0	20	0	61	175	3590	1632	55	64	875	55188	385	0	159	242	33	97	0	118	2765	62	860	0	0	46	87	161	101	26	65	89	31	27	0	68	159	7	0	18570	7027	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000396.spe	793.46	6.61	1	0.017888	-0.007645	0.007462	0.122432	21698.81055	1.20	0	64	13	18	0	43	192	3512	1621	63	68	861	56702	438	0	93	270	0	120	0	152	2834	219	1103	0	0	64	124	236	154	44	32	98	0	69	52	149	168	0	1383090156878673	18302	6959	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000397.spe	795.46	6.61	1	0.017888	-0.007645	0.007462	0.122432	21408.72656	1.17	6	22	0	8	0	62	173	3277	1614	49	68	836	56376	496	0	133	176	74	24	0	0	2688	194	1177	0	0	63	67	201	83	66	61	0	0	47	12	60	103	0	0	17936	6618	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000398.spe	797.47	6.62	1	0.017888	-0.007645	0.007462	0.122432	20073.99219	1.16	0	47	5	27	5	66	166	3073	1387	86	87	688	48663	290	0	149	244	44	70	20	78	2765	150	1099	5	13	36	77	185	80	42	28	55	0	0	0	47	158	8	0	17571	6632	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000399.spe	799.46	6.59	1	0.017888	-0.007645	0.007462	0.122432	20143.49023	1.25	0	12	14	0	0	55	179	3000	1461	74	59	729	49777	310	0	120	167	0	19	0	87	2509	262	1087	0	0	0	100	159	80	72	0	32	56	33	0	0	192	6	0	17523	6675	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000400.spe	801.52	6.57	1	0.017888	-0.007645	0.007462	0.122432	21064.53906	1.23	0	17	0	0	0	67	194	3158	1572	69	91	804	54410	417	0	146	289	81	0	0	154	2640	60	950	0	0	42	65	238	78	51	0	25	6	0	0	21	265	7	720296629767350	17814	6680	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000401.spe	803.46	6.57	1	0.017888	-0.007645	0.007462	0.122432	21109.53906	1.30	0	63	26	21	0	60	192	3191	1478	110	46	790	53970	233	0	148	216	8	0	40	88	2694	306	1011	0	0	68	37	192	47	136	33	0	0	45	0	53	227	0	0	18177	6846	
