C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000334.spe	669.47	6.63	1	0.017883	-0.007645	0.007457	0.122432	20882.25391	1.91	7	35	0	0	0	70	141	2897	1305	26	59	695	48469	748	0	133	158	47	0	0	68	2792	204	1055	0	0	34	78	225	85	58	0	34	0	44	30	62	58	0	3620280120159325	18402	6752	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000335.spe	671.47	6.62	1	0.017883	-0.007645	0.007457	0.122432	21741.70703	1.75	27	21	0	0	0	50	148	2908	1422	49	53	753	51009	485	0	82	248	41	107	0	104	3031	321	1277	0	0	54	116	280	102	37	0	0	0	14	0	46	128	7	0	19211	6997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000336.spe	673.51	6.61	1	0.017883	-0.007645	0.007457	0.122432	21803.40625	1.75	7	28	5	0	0	51	139	2781	1357	62	84	780	53481	527	0	121	257	0	71	0	67	2921	295	1142	0	0	59	84	237	98	81	0	79	0	84	0	30	114	0	0	19332	6931	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000337.spe	675.47	6.60	1	0.017883	-0.007645	0.007457	0.122432	22188.58789	1.80	4	19	0	18	0	76	164	3050	1398	19	105	747	53171	877	0	132	283	66	49	0	82	2959	171	1214	0	0	111	102	299	133	114	28	107	12	12	56	23	61	0	0	19124	6961	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000338.spe	677.47	6.60	1	0.017883	-0.007645	0.007457	0.122432	21052.34180	1.63	24	16	6	0	24	72	163	2991	1296	71	66	756	49611	515	0	108	212	0	0	0	5	3153	322	1063	0	0	17	59	230	63	87	9	94	38	73	82	0	141	0	0	18746	7064	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000339.spe	679.47	6.59	1	0.017883	-0.007645	0.007457	0.122432	21234.43555	1.52	0	0	0	0	0	63	136	2668	1219	56	20	746	50006	567	0	67	232	0	58	0	157	2957	190	1186	0	0	37	103	238	118	82	36	45	0	24	0	54	101	12	0	18456	7075	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000340.spe	681.52	6.59	1	0.017883	-0.007645	0.007457	0.122432	20771.55859	1.52	4	0	0	47	0	69	122	2286	1224	64	57	695	48332	697	0	88	178	0	0	0	97	3042	236	954	7	0	39	110	209	109	139	60	91	47	38	6	70	52	0	4065399107668684	18022	6959	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000341.spe	683.47	6.59	1	0.017883	-0.007645	0.007457	0.122432	20676.96289	1.51	13	0	0	0	0	67	96	2110	1044	60	67	682	45723	709	0	284	202	89	0	0	16	2906	251	1059	0	0	28	20	207	148	144	53	100	0	23	32	0	0	17	0	19057	6994	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000342.spe	685.47	6.59	1	0.017883	-0.007645	0.007457	0.122432	21171.13672	1.65	0	15	0	0	0	57	117	2727	1289	39	56	727	49906	855	13	123	258	0	25	0	0	2961	299	1163	0	0	33	109	234	138	79	0	60	61	13	0	39	0	9	0	18776	7267	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000343.spe	687.47	6.59	1	0.017883	-0.007645	0.007457	0.122432	21437.52539	1.63	26	0	0	16	0	57	162	3285	1487	67	73	746	51805	373	0	129	212	0	76	32	101	3099	181	1001	0	0	36	42	211	109	145	25	32	62	58	0	72	268	10	0	18783	7016	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000344.spe	689.47	6.59	1	0.017883	-0.007645	0.007457	0.122432	18905.75195	1.66	10	10	0	9	0	47	223	3218	1593	93	104	760	53915	496	20	173	241	5	48	0	31	2270	112	726	0	0	6	27	305	180	149	41	112	0	27	0	14	103	7	0	14619	5451	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000345.spe	693.00	6.58	1	0.017883	-0.007645	0.007457	0.122432	9469.22461	1.40	9	0	10	33	9	78	14	239	144	0	5	60	5609	92	10	0	85	0	34	0	56	1619	253	609	6	0	0	44	59	30	0	0	0	30	56	80	19	0	17	0	12611	4793	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000346.spe	695.00	6.58	1	0.017883	-0.007645	0.007457	0.122432	7018.04688	1.75	0	0	0	21	0	100	0	0	11	0	0	0	598	48	0	14	35	0	56	10	68	1435	84	456	10	0	0	17	63	0	0	0	0	80	31	24	0	0	22	0	10033	3929	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000347.spe	697.00	6.57	1	0.017883	-0.007645	0.007457	0.122432	6062.19580	1.57	9	10	16	32	0	104	0	0	5	0	0	5	271	39	22	5	38	0	32	20	25	1048	144	497	6	0	0	27	39	18	0	0	0	19	24	14	4	0	0	0	9174	3386	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000348.spe	698.86	6.56	1	0.017883	-0.007645	0.007457	0.122432	5045.94678	1.34	0	0	10	25	11	107	0	12	0	5	0	0	333	51	8	37	25	0	41	68	18	823	24	417	0	0	0	0	11	24	23	26	0	10	43	0	0	0	12	1663198414133289	7086	2837	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000349.spe	700.88	6.57	1	0.017883	-0.007645	0.007457	0.122432	9657.61523	1.47	10	9	13	38	14	127	20	271	141	8	0	81	8118	148	12	22	76	58	54	0	57	1564	26	466	7	0	5	52	99	71	45	25	49	0	0	0	59	0	16	3737657124293546	12270	4661	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000350.spe	702.86	6.64	1	0.017883	-0.007645	0.007457	0.122432	20806.95508	1.93	0	8	0	7	0	27	115	3148	1171	53	26	666	47489	625	0	128	261	20	14	0	182	3134	424	1407	0	0	46	45	258	83	80	0	47	21	110	11	0	30	15	0	17911	6981	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000351.spe	703.47	6.68	1	0.017883	-0.007645	0.007457	0.122432	20890.55273	1.64	5	5	0	16	4	67	145	3129	1364	39	70	737	50339	631	0	108	260	0	9	0	152	3079	372	1016	0	0	51	59	269	162	122	0	70	34	0	61	119	81	31	0	18293	7045	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000352.spe	705.47	6.69	1	0.017883	-0.007645	0.007457	0.122432	21162.23633	1.72	0	12	0	0	0	46	171	3422	1452	76	74	823	54112	485	35	141	299	0	9	0	130	2812	253	910	9	0	10	100	265	132	94	13	45	63	44	0	63	188	14	831383409276664	17796	6684	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000353.spe	707.53	6.70	1	0.017883	-0.007645	0.007457	0.122432	21036.44531	1.82	0	26	0	0	0	63	107	3116	1392	78	66	782	53296	584	9	109	202	11	75	0	62	2811	192	985	0	0	42	66	238	55	78	0	46	0	0	0	66	188	0	5614538917075557	17496	6890	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000354.spe	709.47	6.72	1	0.017883	-0.007645	0.007457	0.122432	21213.03320	1.87	0	30	0	0	0	50	183	3598	1585	82	65	806	53956	533	0	163	293	39	114	0	0	2924	142	880	0	0	72	56	262	127	91	37	78	0	22	0	50	219	0	3088293446614296	17879	6757	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000355.spe	711.46	6.72	1	0.017883	-0.007645	0.007457	0.122432	20946.44727	1.57	9	13	7	30	0	79	155	3403	1468	79	32	790	53747	708	0	174	238	0	0	0	134	2819	199	1010	21	0	42	77	219	86	88	13	78	69	82	0	0	54	0	0	17373	6585	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000356.spe	713.46	6.73	1	0.017883	-0.007645	0.007457	0.122432	20601.16797	1.88	0	24	0	0	0	30	124	3301	1598	69	79	735	51729	443	0	113	256	0	0	0	108	2910	150	1088	0	0	7	108	248	123	47	33	125	51	27	19	90	203	0	4216562742781522	16936	6712	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000357.spe	715.52	6.74	1	0.017883	-0.007645	0.007457	0.122432	20261.08203	1.83	17	7	0	0	0	53	129	3335	1396	28	88	738	49837	445	0	150	266	0	117	0	111	2717	232	901	0	0	44	95	262	111	52	0	60	0	0	0	23	215	14	0	17069	6754	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000358.spe	717.46	6.74	1	0.017883	-0.007645	0.007457	0.122432	20756.45898	1.60	0	0	0	24	0	89	155	3533	1440	52	73	795	52459	725	0	98	240	0	42	29	128	2775	187	1016	0	0	23	58	241	134	129	42	96	66	148	0	0	0	6	0	17254	6666	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000359.spe	719.46	6.74	1	0.017883	-0.007645	0.007457	0.122432	20809.05664	1.63	14	44	0	28	0	96	202	3414	1453	47	106	735	53096	686	0	58	218	8	0	0	0	2877	95	1309	0	0	93	83	244	39	95	0	0	11	20	0	0	30	17	0	17225	6676	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000360.spe	721.47	6.73	1	0.017883	-0.007645	0.007457	0.122432	20874.15234	1.61	0	0	0	0	0	69	163	3360	1519	48	66	739	52367	551	0	156	293	144	0	0	57	2883	227	1073	0	0	27	69	263	105	146	0	46	0	65	56	0	128	0	1900434828113987	17594	6828	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000361.spe	723.52	6.74	1	0.017883	-0.007645	0.007457	0.122432	20318.58008	1.67	0	0	0	0	6	63	152	3220	1297	98	49	723	48167	572	0	96	311	0	138	0	107	2918	168	1056	0	0	43	83	228	124	4	20	58	0	76	36	16	72	0	0	17857	6697	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000362.spe	725.47	6.74	1	0.017883	-0.007645	0.007457	0.122432	19545.21875	1.59	0	13	17	0	0	63	147	2876	1182	52	44	707	47441	444	38	201	244	20	26	0	95	2705	244	984	0	0	63	42	272	164	65	0	42	12	65	0	74	144	0	3982384127765534	17261	6558	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000363.spe	727.47	6.73	1	0.017883	-0.007645	0.007457	0.122432	19741.40820	1.70	9	17	17	15	0	90	127	3279	1337	61	51	714	50827	471	0	130	202	0	39	0	74	2625	259	1040	0	0	47	84	215	85	107	28	46	92	21	51	46	133	0	0	16611	6475	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000364.spe	729.47	6.73	1	0.017883	-0.007645	0.007457	0.122432	20869.55273	1.77	11	10	0	0	0	53	146	3198	1538	70	77	774	53565	617	0	85	304	49	22	0	160	2841	108	1062	0	0	20	126	302	77	34	0	0	0	0	0	22	89	0	5149645446547881	17083	6552	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000365.spe	731.46	6.73	1	0.017883	-0.007645	0.007457	0.122432	19463.42383	1.80	8	0	0	0	0	30	101	2098	1039	49	43	608	44614	604	0	75	230	0	108	30	96	2911	262	1039	0	0	47	109	259	92	76	65	70	56	32	62	0	72	17	3122896036925314	17613	6763	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000366.spe	733.53	6.73	1	0.017883	-0.007645	0.007457	0.122432	20439.77539	1.55	0	0	0	0	0	27	123	2486	1464	79	61	708	51665	661	0	132	263	7	57	0	0	2698	60	1072	0	0	18	95	234	133	47	20	49	61	23	53	0	13	0	0	17005	6625	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000367.spe	735.46	6.74	1	0.017883	-0.007645	0.007457	0.122432	19111.93750	1.51	7	0	0	0	0	68	103	2794	1173	44	40	673	45126	603	27	127	240	37	46	0	0	2757	124	945	0	0	22	50	249	82	73	0	36	0	24	41	0	0	8	0	16940	6787	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000368.spe	737.46	6.72	1	0.017883	-0.007645	0.007457	0.122432	19692.21289	1.49	13	26	15	28	0	69	186	3029	1303	92	86	690	46792	638	0	173	222	104	6	0	88	2665	171	973	0	0	36	48	289	101	83	0	74	0	83	10	0	20	14	973127245792780	17312	6854	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000369.spe	739.47	6.73	1	0.017883	-0.007645	0.007457	0.122432	19274.63281	1.71	0	0	0	5	6	52	94	2599	1236	107	54	617	45575	495	0	65	214	25	8	14	192	2902	257	1057	0	0	38	96	195	81	131	5	18	0	36	46	52	146	15	3551415700386319	16622	6548	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000370.spe	741.52	6.71	1	0.017883	-0.007645	0.007457	0.122432	20241.48242	1.73	22	20	0	29	0	30	133	2905	1339	54	60	689	49237	576	0	89	243	0	21	0	88	2795	129	1018	0	0	20	84	215	108	108	0	98	55	25	0	18	129	18	0	16879	6570	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000371.spe	743.47	6.71	1	0.017883	-0.007645	0.007457	0.122432	20378.07813	1.73	0	21	0	18	7	61	121	3038	1269	40	293	725	50230	761	0	106	239	53	9	0	28	2784	140	906	0	0	98	87	258	122	37	0	4	0	95	38	0	0	11	3372559520209860	17295	6742	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000372.spe	745.47	6.72	1	0.017883	-0.007645	0.007457	0.122432	20053.29297	1.69	0	0	0	20	0	60	108	3218	1275	24	91	734	47859	611	10	160	320	0	0	0	123	2788	218	960	0	0	83	129	264	113	91	43	70	72	0	0	0	107	0	0	17101	6715	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000373.spe	747.47	6.71	1	0.017883	-0.007645	0.007457	0.122432	20254.08398	1.65	0	15	0	0	0	87	110	3315	1232	50	65	637	47588	619	0	134	283	42	50	0	71	2839	288	1116	0	0	44	75	192	95	128	100	100	42	42	0	0	94	0	0	17438	6910	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000374.spe	749.52	6.72	1	0.017883	-0.007645	0.007457	0.122432	20337.98047	1.48	11	21	0	10	0	44	97	3289	1219	57	48	681	46959	626	0	157	194	0	35	0	69	2930	214	1025	0	0	36	37	220	87	114	0	71	95	0	10	58	14	0	3742170059556317	17982	6765	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000375.spe	751.46	6.73	1	0.017883	-0.007645	0.007457	0.122432	19608.31641	1.57	0	23	0	5	0	48	92	2660	1209	62	25	616	44019	548	0	132	251	33	11	0	72	2881	218	1083	0	0	0	73	242	118	59	0	76	0	61	12	0	61	0	1525452107742319	17690	6495	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000376.spe	753.48	6.72	1	0.017883	-0.007645	0.007457	0.122432	20085.99023	1.47	5	9	0	0	0	67	91	2183	951	57	44	629	43926	537	0	78	257	68	69	0	0	2816	184	1024	0	0	51	100	272	90	79	28	102	0	0	0	158	67	13	3922201066077706	18119	6917	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000377.spe	755.47	6.70	1	0.017883	-0.007645	0.007457	0.122432	21076.84375	1.78	8	8	0	0	0	51	117	2819	1264	109	68	729	50795	667	0	100	331	57	0	0	61	2904	234	998	0	0	64	152	332	70	76	0	51	0	26	0	0	101	0	0	18304	6720	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000378.spe	757.54	6.72	1	0.017883	-0.007645	0.007457	0.122432	19321.22852	1.36	0	23	5	0	0	64	97	2848	1129	51	71	632	43712	491	0	92	199	0	52	0	0	2742	160	982	0	0	62	114	269	80	38	0	25	101	0	29	24	102	0	0	17134	6549	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000379.spe	759.47	6.71	1	0.017883	-0.007645	0.007457	0.122432	20496.67188	1.75	4	0	7	14	0	102	142	3527	1396	91	63	841	50922	511	0	155	215	35	60	0	84	2828	158	974	0	0	30	31	285	59	128	0	0	0	132	0	0	99	0	2777207991156822	17319	6788	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000380.spe	761.46	6.71	1	0.017883	-0.007645	0.007457	0.122432	20420.07617	1.75	11	13	0	0	0	66	154	3556	1487	76	75	758	50892	714	0	96	219	139	72	0	135	2792	359	1029	0	0	35	98	258	70	44	0	56	0	45	0	87	12	8	0	17208	6786	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000381.spe	763.47	6.72	1	0.017883	-0.007645	0.007457	0.122432	20620.46680	1.84	17	0	0	0	0	40	114	3503	1348	94	56	780	51941	591	0	122	265	0	0	0	47	2954	266	1098	0	0	76	116	244	95	104	15	92	33	98	55	18	105	0	0	17274	6888	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000382.spe	765.47	6.73	1	0.017883	-0.007645	0.007457	0.122432	20600.96680	1.67	30	22	0	0	0	70	135	3598	1351	59	93	761	51984	623	10	225	317	52	112	0	96	2764	289	1010	0	0	50	100	318	168	17	0	74	0	51	0	44	120	0	0	17387	6790	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000383.spe	767.52	6.73	1	0.017883	-0.007645	0.007457	0.122432	20533.57031	1.58	0	31	0	6	0	69	136	3172	1396	43	85	789	52059	593	0	82	285	0	58	0	141	2827	195	962	0	0	30	105	227	99	56	54	53	94	61	0	47	94	0	2062480305662113	17118	6603	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000384.spe	769.46	6.73	1	0.017883	-0.007645	0.007457	0.122432	20037.99219	1.59	32	8	13	17	0	80	162	3119	1261	73	30	687	48611	427	0	53	213	61	13	0	124	2825	149	996	0	0	66	86	197	88	85	28	55	7	13	0	0	110	24	4439055271477284	17296	6739	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000385.spe	771.47	6.73	1	0.017883	-0.007645	0.007457	0.122432	20856.25195	1.75	5	0	0	0	0	30	145	2917	1452	83	47	647	53196	639	0	128	253	145	0	0	71	2863	186	1046	0	0	23	70	249	75	171	0	69	0	0	0	88	87	33	707797957587310	17516	6774	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000386.spe	773.46	6.71	1	0.017883	-0.007645	0.007457	0.122432	21408.22656	1.80	18	10	0	0	0	69	160	3750	1472	82	42	773	52634	607	0	179	234	0	92	0	69	2906	275	1140	0	0	49	66	261	99	69	13	50	89	23	73	37	88	8	0	18203	6859	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000387.spe	775.52	6.72	1	0.017883	-0.007645	0.007457	0.122432	18397.47656	1.48	21	23	0	0	0	66	75	2191	969	65	55	518	36618	461	8	114	289	12	0	0	100	2732	248	932	0	0	16	104	265	79	96	0	0	27	0	0	0	0	6	3480348294737484	17975	6660	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000388.spe	777.47	6.70	1	0.017883	-0.007645	0.007457	0.122432	18840.15234	1.66	5	22	0	7	0	75	112	2434	1042	58	29	614	41081	372	0	164	232	36	105	0	14	2595	91	920	0	0	57	50	157	129	64	15	65	0	90	0	0	124	0	0	17853	6859	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000389.spe	779.46	6.69	1	0.017883	-0.007645	0.007457	0.122432	20057.29297	1.69	24	0	0	6	0	78	124	2935	1302	49	53	688	47914	551	0	124	267	38	89	0	84	2847	150	1115	0	0	17	71	161	45	76	41	43	9	135	0	0	129	0	0	17553	6748	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000390.spe	781.46	6.68	1	0.017883	-0.007645	0.007457	0.122432	19966.59766	1.68	6	0	0	0	0	86	160	3170	1285	62	123	679	47626	557	0	119	219	107	0	0	114	2820	285	971	0	0	0	79	233	81	81	0	7	0	70	0	0	109	16	0	17183	6583	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000391.spe	783.51	6.68	1	0.017883	-0.007645	0.007457	0.122432	19889.90234	1.45	0	12	0	0	0	82	128	3314	1264	41	98	684	47985	624	0	108	284	128	0	0	136	2782	152	973	0	0	69	94	223	141	108	25	24	0	27	0	0	33	26	3197872994907580	16981	6676	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000392.spe	785.47	6.67	1	0.017883	-0.007645	0.007457	0.122432	20625.16406	1.64	0	0	9	11	0	77	129	3444	1422	54	67	716	52304	555	0	118	213	0	0	0	129	2882	240	1043	0	0	61	90	236	95	89	31	68	42	0	0	19	101	6	3779023022997632	17129	6863	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000393.spe	787.47	6.67	1	0.017883	-0.007645	0.007457	0.122432	20529.76953	1.60	14	14	0	0	0	55	173	3331	1484	68	24	710	52147	597	0	158	234	84	0	0	34	2971	69	1050	0	0	32	94	250	140	15	42	71	0	0	0	85	80	9	1296415358492518	16974	6875	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000394.spe	789.46	6.67	1	0.017883	-0.007645	0.007457	0.122432	20398.47461	1.67	0	0	0	0	0	77	191	3359	1407	100	68	809	52243	496	0	156	280	23	7	0	49	2869	244	1018	0	0	94	98	272	86	46	0	0	0	0	0	61	168	11	0	16923	6708	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000395.spe	791.47	6.67	1	0.017883	-0.007645	0.007457	0.122432	20184.48828	1.63	11	0	0	12	0	73	139	3199	1450	6	75	747	51195	627	0	88	264	42	90	0	160	2877	177	1111	0	0	43	83	205	136	47	0	72	0	0	0	89	35	4	0	16770	6549	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000396.spe	793.51	6.67	1	0.017883	-0.007645	0.007457	0.122432	20333.08008	1.58	0	20	0	0	0	75	165	3135	1432	59	55	694	50337	648	0	113	295	97	58	0	106	2809	134	975	0	0	40	106	243	168	49	52	91	0	0	0	154	87	0	0	17147	6686	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000397.spe	795.47	6.66	1	0.017883	-0.007645	0.007457	0.122432	20233.48242	1.59	0	7	0	38	0	81	183	3079	1304	42	71	711	49546	419	0	205	224	35	145	0	139	2792	148	1032	0	0	78	46	208	114	40	23	29	0	68	0	71	203	0	0	17292	6633	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000398.spe	797.47	6.67	1	0.017883	-0.007645	0.007457	0.122432	19925.60156	1.55	11	0	0	12	0	83	151	3056	1394	26	66	743	48114	439	0	71	254	5	160	21	23	2664	118	1024	0	0	71	100	243	96	6	43	68	74	16	35	98	137	0	4128604407774002	16988	6654	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000399.spe	799.47	6.65	1	0.017883	-0.007645	0.007457	0.122432	20449.87305	1.71	0	0	0	0	0	32	134	3060	1450	68	40	665	50982	412	0	81	262	0	16	0	10	2790	215	845	8	0	23	109	249	125	105	23	30	44	125	0	0	194	17	1928389811949100	17334	6720	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000400.spe	801.52	6.65	1	0.017883	-0.007645	0.007457	0.122432	19970.09766	1.75	0	0	0	7	0	44	146	3015	1416	29	42	722	49663	641	0	117	242	26	64	0	99	2707	222	1021	0	0	28	93	208	104	53	58	84	0	15	0	29	58	20	0	17073	6830	
