C:\Data\BAS_sjro\ARD1D-2     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000474.spe	948.1	8	1	0.018316	-0.004639	0.009338	0.09178	12182	1.19	0	18	7	13	0	9	69	1554	651	61	0	342	28592	285	0	85	144	61	0	0	83	110	2304	725	5	0	14	23	0	32	52	137	13952	5315
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000475.spe	950.04	8	1	0.018316	-0.004639	0.009339	0.091774	12486	1.08	13	25	7	22	5	11	50	1518	579	38	0	351	25560	257	12	158	235	40	0	81	189	40	2835	722	0	9	8	57	0	39	98	27	15709	5423
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000476.spe	952.1	8	1	0.018316	-0.00467	0.009339	0.091782	12683	1.19	10	19	15	20	0	11	60	1512	596	72	0	309	27356	210	9	85	149	0	112	76	166	0	2659	703	0	8	10	18	0	6	0	29	15528	5431
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000477.spe	954.1	8	1	0.018316	-0.00467	0.009337	0.091792	12541	1.26	0	15	0	15	0	5	53	1461	493	34	9	391	24118	217	0	192	231	57	56	132	136	0	2785	795	0	12	0	12	0	0	0	24	15806	5463
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000478.spe	956.04	8	1	0.018316	-0.00467	0.009337	0.091804	12501	1.21	0	0	0	16	5	0	40	1345	448	26	0	344	21756	218	0	187	255	0	21	110	235	20	2938	857	0	0	29	7	0	22	30	65	16480	5446
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000479.spe	958.1	8	1	0.018316	-0.004641	0.009339	0.091797	12354	1.3	0	6	5	29	6	9	53	1382	547	49	0	374	25450	283	0	161	216	74	136	94	112	71	2585	693	0	7	0	10	30	0	0	19	15082	5449
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000480.spe	960.04	8	1	0.018316	-0.004641	0.009339	0.091827	12265	1.27	0	0	0	14	0	7	37	1428	530	45	16	373	25818	232	0	81	177	0	29	88	106	88	2566	734	8	0	26	0	41	38	8	111	14977	5361
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000481.spe	962.1	8	1	0.018316	-0.004641	0.009337	0.091827	12530	1.29	11	0	31	25	9	19	46	1314	572	24	0	340	26050	235	0	94	205	7	0	105	173	0	2461	846	0	17	14	20	39	0	91	44	15765	5495
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000482.spe	964.1	8	1	0.018316	-0.004641	0.009339	0.091827	12308	1.28	0	6	0	0	5	0	46	1429	554	24	31	355	25401	214	0	120	250	18	94	123	141	0	2296	768	0	0	35	36	41	0	0	40	14533	5436
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000483.spe	966.1	8	1	0.018316	-0.004641	0.009341	0.091827	12280	1.11	0	4	11	14	0	0	54	1322	564	12	20	320	25433	187	7	81	143	0	113	40	72	0	2398	797	0	8	0	17	41	41	0	82	15315	5540
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000484.spe	968.1	8	1	0.018315	-0.004621	0.009341	0.091806	12224	1.24	0	15	0	18	11	11	50	1296	646	26	12	350	27055	242	0	110	123	81	48	52	99	0	2273	742	12	12	0	46	0	20	29	0	14769	5356
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000485.spe	970.04	8	1	0.018315	-0.004646	0.009341	0.091807	11949	1.21	5	0	0	11	0	6	33	1239	431	41	20	306	21919	187	0	145	234	0	78	7	130	18	2782	826	0	0	0	7	39	54	0	135	15464	5514
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000486.spe	972.04	8	1	0.018315	-0.004672	0.009341	0.091807	12050	1.33	0	7	7	17	6	0	44	1171	375	17	0	309	19793	171	33	185	248	64	145	154	161	71	2647	748	10	0	0	72	0	71	0	12	16016	5701
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000487.spe	974.04	8	1	0.018316	-0.004693	0.009341	0.091816	12418	1.29	0	0	0	22	0	0	39	1268	429	12	0	328	20325	217	10	160	243	0	161	158	106	111	2715	860	0	0	0	35	16	55	0	49	17343	5645
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000488.spe	976.04	8	1	0.018316	-0.004693	0.009341	0.091818	13274	1.3	0	0	0	10	7	0	29	1349	330	22	35	343	20602	202	0	228	247	0	8	109	206	0	2963	844	0	0	0	20	13	17	48	69	18850	6305
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000489.spe	978.04	8	1	0.018316	-0.004715	0.009341	0.091818	16009	1.35	0	0	7	26	12	6	10	1395	202	28	0	353	16062	174	0	408	430	0	34	116	315	0	4805	867	0	0	0	44	54	81	47	50	25561	6919
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000490.spe	980.04	8	1	0.018316	-0.004715	0.009342	0.091818	16456	1.16	0	0	0	27	0	0	27	1521	142	22	22	423	13835	128	0	549	538	0	151	141	509	7	4912	805	14	19	0	61	50	109	0	0	27145	6813
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000491.spe	982.04	8	1	0.018316	-0.004715	0.009342	0.091796	16059	1.31	0	0	0	18	0	0	26	1526	129	17	27	347	15238	114	0	516	416	0	91	202	575	0	5091	838	7	9	0	76	46	24	42	0	25857	6868
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000492.spe	984.04	8	1	0.018316	-0.004715	0.009338	0.091785	16915	1.26	8	5	8	28	5	9	20	1963	207	21	11	460	18018	199	0	623	790	0	0	222	645	0	5780	728	12	0	25	52	60	91	172	0	25877	6860
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000493.spe	986.04	8	1	0.018315	-0.004735	0.009338	0.091767	14749	1.2	0	0	27	20	0	20	28	1953	196	7	27	324	11540	62	0	454	685	0	0	82	409	0	4754	805	0	0	33	0	38	52	104	25	24199	6351
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000494.spe	988.04	8	1	0.018315	-0.004707	0.009338	0.091758	17577	1.14	0	0	0	37	6	0	30	2374	243	13	23	413	19578	158	0	592	859	0	0	219	588	0	5499	677	11	0	0	23	47	70	58	135	27337	6998
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000495.spe	990.04	8	1	0.018315	-0.004679	0.009338	0.091758	17671	1.23	0	4	15	34	0	24	63	2966	277	33	26	400	21791	206	0	560	653	8	0	60	530	25	4812	804	6	0	40	42	0	60	188	33	26856	6832
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000496.spe	992.04	8	1	0.018316	-0.004659	0.009338	0.091766	17544	1.21	0	6	11	36	0	12	59	3079	287	23	18	413	15744	112	0	573	713	0	35	103	367	0	5293	861	0	0	37	46	46	70	75	18	28727	7158
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000497.spe	994.04	8	0	0.018316	-0.004659	0.009337	0.091756	15805	1.12	0	5	6	40	7	41	53	2298	150	6	21	408	7987	86	21	398	490	19	0	37	372	0	4761	936	0	20	0	51	0	0	42	0	28337	6586
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000498.spe	996.04	7.97	0	0.018315	-0.004659	0.009337	0.091756	10086	1.82	0	0	0	0	0	0	0	0	7	9	11	9	63	0	0	0	113	0	29	83	175	0	298	510	7	0	0	0	8	56	104	33	19299	3158
